fen,score
8/p2pkr2/1p2p3/8/2P2r2/1P2K3/P2R1P2/R7 b - - 5 34,-281
r7/p6p/1p1N1k2/2pP1p1r/3p1P2/P2P4/1P4K1/1R1Q4 b - - 2 32,153
2krr3/pppn4/5p2/2N3p1/2pP1qP1/P4P2/1PQ4R/1K6 b - - 0 31,-721
6k1/p1p2pbp/1p2p1p1/6P1/5K2/P2rB3/1P3P1P/8 w - - 2 27,-415
rn1q1rk1/pp2bpp1/b1p4p/5N2/3P4/1BP2R2/PP1B2PP/R2Q2K1 b - - 0 21,337
2k4r/1p1nbp2/p1p5/3p4/4NB2/3P1NP1/PPP1K3/R7 w - - 0 21,438
2kr1bnr/ppp3pp/2qp4/4pbN1/8/1PN5/PBPP1PPP/R2Q1RK1 b - - 1 10,-57
8/pp2rp1p/1n3kp1/8/P1P5/1P3N2/3K1PPP/4R3 w - - 5 24,246
2r5/3b2kp/5np1/Q4p2/1Pq2P2/3Nb3/4N1PP/3K1B1R b - - 1 33,-717
b2r1rk1/2p3pp/ppn2p2/5B2/3q3B/P6P/1PP2PPK/R2QR3 w - - 0 20,278
3r4/8/3p2k1/3p1r1p/1R1B1P1P/4P3/5K2/8 b - - 0 41,-52
8/1p6/5k2/1P3p2/2P2R1P/4r3/5K2/8 b - - 1 49,53
2B5/1k2N3/p2p1p2/2pP2p1/Pr2P2p/1P3P2/2P4P/2K2R2 b - - 2 30,658
rnb3k1/pp3ppp/2p1p1q1/3r4/2PP4/BP6/P3NPPP/R2Q1RK1 b - - 0 14,136
r4rk1/1b2bppp/pq1pp3/1p5n/4P1PP/PBNP1P2/1P2N3/R2QK2R b KQ - 0 16,-102
r3k2r/2p1n1p1/p1nb1p1p/1p1q4/1P1Pp3/PN1QPN1P/1B3PP1/2R2RK1 w kq - 0 19,-248
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,43
5rk1/1pp1bpp1/p5qp/4n2r/2P5/P1Q1B2P/1P3PP1/R3R1K1 w - - 0 21,-378
r4r2/5pbk/2p3pp/1p2Ppq1/p1nP1R2/P1P5/B2B1QPP/2R3K1 w - - 4 25,-9
1B6/1P1k4/2p3p1/3p4/3P2p1/4P3/7P/6K1 b - - 0 45,539
5rk1/3pqp1p/4p1p1/5n2/1P1N1P2/P2B4/2P3KP/1R1Q1R2 w - - 1 25,355
r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 w kq - 0 6,47
r1b2k1r/p3qppp/2p2n2/3p4/R3p3/1NNPP1P1/2P2P1P/3Q1RK1 b - - 0 20,-41
8/4nk1p/p3N1p1/2p1q3/p1BbP1Q1/7P/2P3P1/7K b - - 0 27,-62
6k1/1p1r2p1/p3NnRp/5P2/2p3PP/2P5/PP3PK1/8 w - - 1 33,340
3r1rk1/pppbqp1p/4p1p1/4P3/2P5/3B3P/P1PQ1PP1/3R1RK1 w - - 1 17,-26
3k1bnr/ppp2p2/2np1q1p/3Np1p1/4P3/1P1P1N2/PP1Q1PPP/R3K2R b KQ - 1 13,222
8/1p1k2p1/3P4/p3K3/6PP/2n1P3/8/8 b - - 0 45,-324
r3kb1r/pbp2p1q/5n1p/2pppNp1/4P2P/2NBBPP1/PPP5/R2QK2R b KQkq - 0 14,306
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,34
r7/p1pk3p/1p3pp1/3P4/2P4R/4r3/P1P3PP/1R4K1 b - - 1 22,-73
r3k2r/ppBnnb1p/2p1p1p1/3p2Q1/3P3N/P1PB4/P4PPP/R5K1 w kq - 1 18,502
r2q1rk1/1p1b1ppp/p1Bbpn2/6B1/3p4/3P4/PPP2PPP/RN1QK1NR b KQ - 0 12,-213
r1bq1rk1/pp2ppb1/2np1npp/2p5/4P3/2NPBN2/PPPQBPPP/R4RK1 w - - 2 9,104
8/1p6/1P6/P2b4/6k1/5pp1/8/6K1 b - - 1 51,-565
r6k/p4pbp/1qp2N2/3p3P/5Q2/P7/1PP2P2/2KR3R b - - 4 27,342
rk1r4/p6p/5p2/2R1p1b1/N7/1P5P/4qPP1/2R3K1 w - - 3 31,-374
rn3rk1/p2n1ppp/1p3qb1/RPb1p3/2P1P3/2BP1N2/4B1PP/1N1QK2R w K - 0 17,-22
r2qk2r/ppp2p2/2nb1n1p/3p2p1/3PpP2/1B2P2N/PPP1Q1PP/RNB2RK1 w kq - 0 10,404
4k2r/5p1p/p1p1pq2/2Bpn3/7b/1PN2r2/P1P2PRP/R2Q3K w k - 0 22,-169
r2q1rk1/pp3ppp/2pp1b2/4n3/4PB2/5B2/PPP2PPP/R2QR1K1 b - - 1 13,8
8/8/8/7k/8/6K1/7p/8 w - - 0 58,-39
r3r1k1/pp3ppp/8/2pP4/2P2q2/P6B/1PQ4P/1K5R w - - 0 24,-351
5rk1/ppp1b1pp/2q5/3rP3/8/1QB2PP1/P5KP/3R4 b - - 3 26,-144
3r1r1k/pp2bpp1/4p2p/q1p1P3/3P1P2/1BP2QPP/P7/3R1RK1 w - - 0 24,99
8/p5p1/8/4KPp1/7P/3k4/P1p5/8 w - - 0 35,-551
5rk1/p1ppppbp/1p4p1/8/2Pn1B2/2Nn2PP/PP3P2/R4RK1 w - - 0 17,-180
r1bqr1k1/pp1nbppp/2p1pn2/8/8/5N2/PPPPBPPP/RNBQR1K1 w - - 8 10,-4
3r2k1/1R3p1p/2Q3p1/7n/4P3/P1K4P/6n1/8 b - - 2 30,343
3k4/p1p3bp/3p1N2/5Qp1/8/4P1P1/PP3P1P/1R3RK1 b - - 6 41,810
8/2p2kp1/1p1p3p/p2Pp3/P1P1P3/5P1P/1P4K1/8 b - - 2 30,-18
3qk3/r6r/p2p3b/2pNp1p1/PpP1PPQ1/1P6/6PP/R1B2RK1 w - - 1 31,575
r1bqkb1r/pppp1ppp/8/4n3/2P5/8/PP1NPPPP/R1BQKB1R w KQkq - 0 7,-13
rnbqkb1r/pp3ppp/5n2/2Pp4/8/2NB4/PPP2PPP/R1BQK1NR b KQkq - 0 6,29
8/5k2/8/5PP1/8/Pp2p3/1P2P3/5K2 w - - 7 60,565
r3r1k1/1pBbq1pp/1bp2p2/p4P2/1P2P3/P2P1NQP/2P3P1/1R3R1K b - - 0 31,354
r1bk2nr/5Npp/3bp3/pBp5/8/8/PPP2PPP/RNB1K2R b KQ - 0 12,679
8/8/5p2/4p1p1/4PnP1/4KP2/2k1B3/8 w - - 16 44,-60
1R6/p2n1p1k/2pK2pp/5P1P/P7/3B4/nP1N2P1/8 b - - 2 44,496
8/p7/8/P1p1kb2/8/8/2p5/2K5 w - - 2 47,-527
rnbq1rk1/pp2bppp/3ppn2/2p5/2B1P3/2P2N1P/PP1P1PP1/RNBQ1RK1 w - - 4 7,13
1r6/1p3pkp/2p1q1p1/P7/3P4/4PpPP/1r3P1K/R4QR1 w - - 3 32,-111
5r2/5pkp/r1PR1n2/p5p1/6P1/4P2P/P4P2/2R3K1 b - - 0 28,-189
r2q1rk1/1p1nbpp1/p2p4/3np2p/4P3/1N2B3/PPP2PPP/R2QR1K1 w - - 0 14,-17
7r/p7/2P3k1/PP6/4p1pP/1Rn1BpP1/7K/5R2 b - - 2 40,378
r2qkb1r/1ppb4/p1n1pppn/3pP2p/P2P1P1P/2P3P1/1P2B3/RNBQK1NR w KQkq - 1 10,33
3k4/5p2/3B2p1/pB4P1/7p/5P2/2K5/8 w - - 5 41,400
r5k1/p4r2/1p3pp1/2n5/5N2/P7/4R1PP/1R1K4 b - - 1 27,-542
6k1/pp3p2/2p2npp/5b2/2P5/1P2P1BP/P4PPK/3B4 b - - 0 24,151
1rb3k1/3pq1b1/p5R1/4p1rn/7P/1P3P2/P2QN3/1K1R4 w - - 0 25,203
r3rq2/1b1n1pk1/p3P1p1/1ppP1pNp/5Q2/P1N5/1P2RPPP/5RK1 b - - 0 23,284
1r4k1/5p2/2b3pp/2N2n2/1P6/8/5PPP/1R3BK1 b - - 2 36,84
r1bqk1nr/pppp1ppp/2n5/2b1p3/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,63
8/ppp2kpp/3p1r2/3P1p2/P2P3P/5P2/4R2P/4K3 w - - 1 35,-164
r3kbnr/ppqn1pp1/2p1p2p/3pPb2/N2P4/P2B1N1P/1PP2PP1/R1BQK2R b KQkq - 3 9,-217
8/8/2K5/1p1p2Bp/2p1k2P/2P5/1P6/8 b - - 0 39,411
r2qk1nr/ppp2ppp/1bn3b1/3pP3/3P1BP1/2P2N1P/PP6/RN1QKB1R w KQkq - 1 10,53
8/1p4p1/1P3p1p/Pn1k4/8/7P/5PP1/4B1K1 w - - 3 37,202
5r2/p1pk3p/1p4p1/3P4/2p1NP2/2P1n1P1/PP5P/3R1RK1 w - - 1 31,483
r1bqk1r1/pp2npbp/2n2Bp1/2pp4/8/2NP1N2/PPP1BPPP/R2Q1RK1 w q - 2 10,21
r1bqk1nr/pppp1pp1/2n4p/2b1N3/2B1P3/8/PPPP1PPP/RNBQ1RK1 b kq - 0 5,-186
r4rk1/3pq2p/p1b2pP1/1p2p2p/3QPP1P/P1N5/1PP5/2K3RR w - - 0 21,150
8/pp6/8/5R2/6NP/Pk4P1/1P6/1K2r3 w - - 1 39,-2000
6k1/pp3p1p/5p1P/4rP2/b4K2/2p5/8/8 w - - 0 38,-694
r1b5/ppp2k1p/3p1p2/4n3/8/2P5/PPP2PPP/2KRR3 w - - 4 15,-182
r1b2rk1/pp2bppp/3q4/1Np5/1nPp4/1P3Q1N/P2PBPPP/R2R2K1 b - - 1 14,-132
3q2k1/4bppp/pp2pn2/8/2PQ4/1P3N2/PB3PPP/6K1 b - - 1 21,34
rn1q1rk1/pppbn1pp/3p1p2/2bPp3/2P1P2N/2N5/PP2BPPP/R1BQ1RK1 w - - 4 10,44
rn2kbnr/ppp3pp/3p4/4pq2/8/2PP4/PP1NQPPP/RNB1K2R b KQkq - 0 8,-5
r3r1k1/2q3p1/7p/3b1B2/2pPpP2/bpP1P1P1/pR1B3P/R4QK1 w - - 2 34,-489
r4rk1/5ppp/p1pp4/4p3/1p2P1P1/1PNP4/1PP1N3/R3K2R w KQ - 0 19,586
6k1/5ppp/3p1b2/3Pp3/4P1B1/5N1P/2q2PP1/1r2R1K1 b - - 4 33,-449
8/6pB/5p2/p1k1p3/1p6/2r3P1/3K1P1P/2N5 b - - 0 44,-296
2kr1bnr/pb1n1qpp/1pp5/4p1B1/B7/2N2N2/PPP1QPPP/R3R1K1 b - - 7 14,134
4r3/pr3p1k/1p2p1pb/2q4p/4Q3/2NR2BP/PPP2PP1/3R2K1 w - - 3 37,680
r3kbnr/pp3pp1/2ppBq1p/4p2Q/1P2P3/2NP4/P1P2PPP/R1B2RK1 b kq - 0 10,63
r2q3r/2p2nkp/n2pQb2/1N1PP1p1/P7/7P/2P3P1/5RK1 b - - 0 33,-335
rn1qkb1r/pp1bnppp/2p1p3/3pP3/3P1P2/3B1N2/PPP3PP/RNBQK2R b KQkq - 2 6,93
5k2/1P4p1/2K2n2/6P1/2r5/8/8/3q4 w - - 1 45,-571
r4rk1/1p3ppp/p1b1pq2/2b5/Q7/5P2/3P2PP/RN2K1NR w KQ - 0 15,-647
r2qk2r/pbpnn1b1/1p1pp1pp/8/3NP3/2P3P1/PP3PBP/RNBQR1K1 b kq - 3 11,100
r3r1k1/pbNq1ppp/1p2pn2/6B1/2B5/2P3Q1/PP3PPP/n4RK1 b - - 0 16,-222
r2qr1k1/pp1b1pp1/3p3p/3P4/2P3P1/3B3P/PPQ5/4RRK1 w - - 0 24,46
r1b1r1k1/pp2qppp/2n5/4P3/1bB4P/2N1QN2/PP4P1/R4R1K b - - 6 17,-31
r1bq1rk1/1pp2pbp/2n1pnp1/p3P3/2BP4/2N2N1P/PP3PP1/R1BQ1RK1 b - - 0 10,149
r1bqk2r/ppp2p1p/2np2p1/2b1pP2/4P3/2PP2N1/PP1QBnPP/RNB1K2R b KQkq - 4 9,-243
3r3k/pp4pp/2p5/6b1/6P1/1Q3P2/P2q3P/4RK2 b - - 3 37,-451
6k1/5pp1/p3p2p/Np6/1Pr1PK2/8/r4PPP/1R6 b - - 15 38,-497
r3k2r/pp1qn1pp/2nNbp2/2p1p3/3pP3/1P1P1NP1/PBP2PBP/R2Q1RK1 b kq - 0 11,-10
1r1qk1nr/p3bppp/3pp3/2p5/1p2P3/1P1PBN2/PQ2BPPP/2R2RK1 w k - 1 18,465
r2q1rk1/4ppbp/p3bnp1/3p4/RQBP4/2P1PP2/3B2PP/1N2K1NR b K - 0 16,-114
1b3rk1/3n1r1p/b1p1p3/B1Pp2q1/p2Pp3/P3P1P1/3QNP1P/R4RK1 w - - 2 26,-468
8/1p1k4/p5p1/5p1p/1P3P1P/P3K1P1/8/8 w - - 0 51,44
q7/8/8/8/2k1P1P1/p4P1P/6K1/Q7 w - - 9 55,103
r2q1r2/2p2pkp/pp2b1p1/1n1pPp2/1P1P1Q2/2P2N1P/P2N1PP1/2R2RK1 b - - 2 17,43
r5k1/P1p1qp1p/2b1p1p1/4P3/8/3B3P/P1P2PP1/3R1RK1 w - - 1 22,-415
rn2kb1r/pbppqppp/1p2p3/4N3/3Pn3/P1N5/1PP2PPP/R1BQKB1R w KQkq - 2 7,-69
8/2p2pk1/p4p2/7p/P1p1KP1P/3rP3/R5P1/8 w - - 4 29,-30
6k1/p1q1pp1p/b2p2p1/r2P4/2P2P2/8/Pb1NB1PP/1R3RK1 b - - 1 28,-652
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,41
r4r1k/3R3p/3R1p2/p4Kp1/P7/6P1/7P/8 w - - 0 36,22
rnb1k1nr/ppp2ppp/4p3/8/3P2q1/4BNb1/PPP1QPPP/R3KB1R b KQkq - 1 8,-230
2q3k1/1RQb2pp/p7/8/4P3/P2P3P/5PP1/6K1 b - - 1 29,526
r2qr1k1/p2b1ppp/1p3n2/3p2N1/B1p5/2P2P2/PPP2QPP/2KR3R w - - 2 19,-38
8/4k3/P7/8/8/2KQ4/1PP5/8 w - - 1 63,752
3r4/ppp1k1pp/2n1pp2/4P3/8/2P2N2/PPK3PP/3R4 b - - 0 20,-234
8/ppp5/4R3/5Pk1/4K2p/2N5/PPP1B2P/8 b - - 3 35,1057
2rq1r1k/ppn1pp2/4b3/3pP1Q1/3P2n1/P2B4/1P3PPP/RN3RK1 w - - 1 19,518
4r1k1/1p1b2bp/p5p1/3Pp3/P3P3/1P2B2P/4B1P1/2R3K1 b - - 0 24,316
2kr3r/1b4pp/n1q1p1n1/p2pP3/2NPPp2/2P4P/P1B1Q1P1/R1B2RK1 w - d6 0 21,581
R7/3n2pk/7p/1P6/3Pp3/5r2/4QP2/4K2q w - - 1 34,-491
8/2k3p1/1p3p1p/pK6/8/Br6/5PPP/8 w - - 0 38,-515
8/pp1kr2p/2p3p1/1PP2pP1/P1KPpP2/6P1/8/3R4 b - - 2 34,97
8/6p1/6k1/8/PP4pp/5q2/1K1Q3P/8 w - - 0 46,783
r5k1/1p1nr1qp/4ppp1/p2P4/7R/1PB2R2/P4PPP/2Q3K1 b - - 0 27,51
4r3/pn1kr1RR/1p1pQ3/2pPp3/8/P1PP1p2/BP3P2/2K5 b - - 2 38,814
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/2PP1N2/PP2BPPP/RNBQK2R b KQkq - 2 5,7
rn1qkbnr/ppp2ppp/3p4/4p3/4P1b1/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 2 4,1
r1bq1rk1/p3pp1p/1pn3p1/2pp4/3PP3/1PP2NP1/P2bB1PP/R2Q1RK1 w - - 0 13,-32
1n1k4/4b3/p3P1Bp/1ppP2rP/P3K3/1PP5/8/RN2r3 w - - 3 39,-509
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,26
rnb1k1r1/pp1p1p1p/2p2q1b/8/5P2/2NP3P/PPPQN3/R4K1R w q - 0 15,624
rn2k1nr/pp4pp/3b1q2/2p1p1N1/3p4/5Q2/PPP2PPP/RNB1K2R w KQkq - 2 10,194
r1bq1rk1/pp1nbpp1/3p1n1p/4P1N1/4P3/2NB4/PPP3PP/R1BQ1RK1 b - - 0 11,-64
8/8/2r5/8/2p3K1/1k3R2/8/8 b - - 5 52,-562
rn1qk1nr/ppp2ppp/8/3p4/5b2/3P1B2/PPP3PP/RNBQ1RK1 w kq - 0 9,488
8/1p2rpkp/p5p1/2p5/2P1p3/1P2P1P1/Pq3RKP/3Q4 b - - 4 29,-103
r1bq1rk1/pppp1ppp/2n2n2/2b1p1B1/2B1P3/3P1N2/PPP2PPP/RN1Q1RK1 b - - 4 6,19
5r1k/7p/r2p1q2/p1bRpNp1/1p2P1Q1/1P3P2/P5PP/2R2K2 w - - 5 40,118
rn1q1rk1/pp2ppbp/1nb3p1/2p5/2PPP3/5P2/PBQ1N1PP/2KR1BNR w - - 1 13,-80
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
8/8/K7/1p6/nP6/Pk6/8/8 b - - 0 55,-478
r3kb1r/p1p2p1p/b1p3p1/3p4/P3p3/1NnPBKP1/3N1P1q/R7 w kq - 0 18,-883
rn2k2r/pbp3b1/5p2/1p1P4/5N2/6P1/PPP2P1P/R3K2R w KQq - 1 19,-314
8/2p2p2/bPk1p1pb/p3P2p/8/B2N1PPP/P1P1K3/8 b - - 0 26,-114
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r4rk1/p1pn1ppp/1n6/2b1p1B1/4P3/1BP2P2/PP1N2PP/2KR3R b - - 8 15,196
2kr2nr/pbpq2bp/1pnpppp1/3P4/2P1P2B/2NB1N2/PP3PPP/R2QR1K1 b - - 0 11,193
7r/1rpk1ppp/4P3/pNR5/P2P4/3n4/3N1PPP/6K1 b - - 0 22,-179
r1bqk2r/pppp1ppp/6n1/2bPp3/2P1P1n1/2N2NPP/PP3P2/R1BQKB1R b KQkq - 0 8,-201
8/3r1p2/1k2r2p/p1p1P2P/1p2KR2/P1B5/1P6/8 w - - 0 37,-394
r1bqkbnr/ppp2ppp/2n5/3p4/3N4/4P3/PPP1BPPP/RNBQK2R w KQkq - 1 6,11
r3kbnr/1ppqpppp/p1n5/5b2/3P4/2NBPN2/PP3PPP/R1BQK2R b KQkq - 3 7,61
5rk1/pbp3p1/1p1ppq1p/n7/2PPP3/2PQ2P1/P5BP/R3N1K1 w - - 3 19,-75
r2qk1r1/pbpp1pbp/1pn1p2p/8/2B1P3/2PP1Q1N/PP3PPP/RN2K2R b KQq - 4 9,-125
rn1q1rk1/ppp1ppbp/3p1np1/8/2PPP1b1/2N2N2/PP2BPPP/R1BQ1RK1 b - - 6 7,57
8/ppp2p2/2kb4/3b4/1P4Q1/P5P1/5P1P/q3BK2 w - - 4 33,-286
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r2q1rk1/p1p2ppp/bpnp1n2/4p3/3PP3/2P1PN1P/PP1NB1P1/R2QK2R b KQ - 0 10,11
2kr3r/pp3ppp/5n2/4pN2/2P5/1P1R2P1/P4P1P/R5K1 b - - 0 21,-324
r2qr1k1/ppp2ppb/7p/3PB3/1PB2PP1/P1P2Q2/7P/5RK1 b - - 2 20,-35
rn1qk1nr/1bpp2pp/1p2pp2/p7/4P3/2BP1N2/PPP2PPP/R2QKB1R b KQkq - 0 8,59
r1bqkbnr/pp4pp/2n1pp2/2ppP3/3P1P2/2P2N2/PP4PP/RNBQKB1R w KQkq - 0 7,4
rn1qk2r/p3ppb1/1pp3p1/3n4/2BP4/1Q3N2/PP1B1PPP/2KR3R b kq - 3 12,97
2k5/1p3p2/p1b1p1p1/3pNnB1/3P4/PRP5/3K1P2/7r b - - 1 30,-298
2R5/5pk1/3p1bp1/3P4/3NP1Pp/4P2P/6K1/3r4 b - - 9 43,-477
r4rk1/ppp2ppp/1n6/n3Nq2/3PNQb1/1B6/PP3PPP/R4RK1 w - - 8 17,193
8/8/7R/8/2P2Pk1/P3K2p/1P3Pb1/8 w - - 3 45,434
rnbqkb1r/ppp2pp1/3p1n1p/4p3/2B1P3/2PP4/PP3PPP/RNBQK1NR w KQkq - 0 5,-18
6r1/R7/3K1k2/1p6/8/8/P1p5/8 w - - 0 56,-108
r1b2rk1/1p1nbppp/1q2p3/3pP3/P2P4/3QBN1P/P2N1PP1/R4RK1 b - - 0 16,-2
r3k2r/pp2p1b1/1q1pp1p1/4n1Pp/1P2P3/2Pn3P/P2N1PB1/1RBQ1RK1 b kq - 1 16,-146
8/8/2Bp1kp1/3P3p/3b3P/5K2/r4B2/8 w - - 8 49,58
4r1k1/5p1p/R2n2p1/1p6/4q1B1/b5P1/P4PKP/3Q3R w - - 1 28,390
rn1qk2r/1bppn1pp/pp3p2/2b1p3/2P1P2N/3P4/PPN1BPPP/R1BQK2R b KQkq - 3 8,4
rn1qk2r/pp2b1pp/4p2n/2p1N3/4P2P/3P4/PPP3P1/RNBQK2R b KQkq - 0 9,-458
rnbqkb1r/1p2nppp/p7/3Np3/2P5/N3p3/PP3PPP/R1BQKB1R w KQkq - 0 10,-22
r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,-8
6k1/8/4K1p1/7p/8/6q1/5p2/8 b - - 1 57,-816
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,17
2k4r/1b3ppp/8/1n6/8/4BN2/P1K2PPP/7R b - - 3 29,37
r3kbnr/1bpp1ppp/4pq2/8/1pn5/3PPNP1/PP3PBP/R1BQ1RK1 w kq - 0 11,-6
r1b1kbnr/1p3ppp/pq1pp1n1/2p5/4P3/1PPP1NQ1/P3BPPP/RNB1K2R w KQkq - 2 9,52
8/b7/3k1p2/6p1/6n1/8/5KP1/8 w - - 0 47,-455
2kr3r/pppb4/6p1/1P2R3/3P4/2Nq1Q2/P4PPP/n1B3K1 b - - 1 20,-253
2rq2k1/4r1p1/1p2p2p/3p1p2/PQnP4/4P1P1/3N1PP1/R1R3K1 b - - 3 23,39
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,-2
8/6p1/7p/1R6/Q7/2K1k3/6PP/8 w - - 2 44,888
rnbq1rk1/ppp1bppp/4pn2/2Pp4/1P1P4/2N1P3/P4PPP/R1BQKBNR b KQ - 0 6,-7
6k1/4bpp1/4p2p/p2pP3/1p2n3/1P1NP3/P2B1PPP/6K1 b - - 1 23,-351
r1bq1rk1/pp3ppp/2n1pn2/3p4/2BP1B2/4PN2/PP3PPP/R2Q1RK1 w - - 0 11,55
r7/pbp1bpk1/8/2p1P3/2B1n3/2N5/PPP3PP/R4RK1 w - - 1 20,657
r4rk1/4n1p1/2p2q1p/p3pP2/Pp1pQ1P1/1P1P3P/1KP1N3/5R1R w - - 0 32,142
1r1q1r2/1p2ppkp/p3b1p1/2p5/5P2/P1PP2P1/1P1Qn1BP/R4RK1 w - - 0 20,-41
2kr3r/pppqB1p1/2n5/4pp1p/2P3b1/3P1N2/PP2BPPP/R2Q1RK1 b - - 0 13,-176
r3k2r/pppqnpp1/3p2b1/4p2n/P1B1P3/2PP3P/1P3P2/RN1QK1NR b KQkq - 0 16,-232
4k2r/R3b3/2q1p3/2p1Pp2/3p1P2/1P3nQp/2P4P/R6K w k - 0 29,467
2r3k1/p4p1p/1pB3p1/1P6/2Q2R2/P5P1/1q2rP1P/3R2K1 b - - 6 31,435
6nk/6pp/6p1/2Q1p3/3pP3/3P4/4rPPP/5RK1 w - - 0 34,508
r2q1rk1/pp3pp1/2bbpn1p/3p4/6PP/2P1PP2/PP1Q4/RNB1K1NR w KQ - 1 13,-244
r2q1rk1/1pp2pp1/p1bb3p/3pp1P1/8/P2P2QP/BPP2P1R/R1B1K1N1 b Q - 0 15,122
7r/8/5pk1/4p1p1/2RnP1N1/1P3P1P/3N3K/8 w - - 1 36,276
r1b1kbnr/pp4pp/3p1q2/4p3/2P5/8/PP2BPPP/RNBQR1K1 b kq - 0 10,239
r3nrk1/p3qpbp/2bp2p1/2p1p1P1/P3P2P/1PBP1P2/2KNBN2/3R3R w - - 1 22,-468
r1b1kbnr/pp1pqppp/2p5/8/2Q1P3/2N5/PP3PPP/R1B1K1NR w KQkq - 0 9,-82
1k1b2nr/1r3p2/2Qp1q2/P3p1p1/4P2p/N1P2B1P/3P1PP1/2B2RK1 b - - 0 24,267
r2q1rk1/1pp2ppp/p1P1p1b1/4b3/4P3/1Q2BN2/PP3PPP/R4RK1 w - - 1 15,494
5r2/5p2/p1k5/1pp3pN/4P1P1/3PK2P/P1P5/8 b - - 2 30,-272
r4rk1/pp2qpp1/1npb1n1p/3p4/NP1P4/P3PN1P/4QPP1/R1B1K2R w KQ - 3 15,-94
8/8/7p/7k/Q4Rp1/8/6KP/8 b - - 1 60,791
rn1q1rk1/pb3ppp/1p1bpn2/1Np5/2B5/3P1N2/PPP2PPP/R1BQ1RK1 b - - 1 9,-40
r2qkr2/ppp4p/2n1bn2/4P3/7Q/2PB4/PP4PP/RNB2RK1 b q - 0 15,178
r1b1kb1r/1p2pppp/p2p4/8/8/3RBN2/PPP2PPP/2K4R b kq - 0 14,-148
2r1r1k1/2q2ppp/p7/3p2P1/3Qp1PP/2P4R/P3P3/2KR4 w - - 1 24,-147
2r2r2/pq1b2bk/1pn1p1np/3pP1p1/3P2P1/1P1N1NB1/P2Q2BP/2R2R1K b - - 5 22,99
8/5r2/p4qk1/1p4p1/2Q5/P7/1PP5/1K4R1 w - - 0 41,69
r3knr1/pp5p/1qn2QpB/4pp2/8/3P3N/PPP2PPP/R4R1K b q - 2 21,196
8/8/3k1p2/P7/1K1p4/4r3/1P6/1R6 w - - 1 51,62
8/8/3K4/2P5/8/5q2/7k/8 w - - 2 56,-384
8/5k2/p3p1p1/3p2Pp/1p1P1P1P/1P2r3/P5R1/6K1 w - - 13 47,-123
r6r/pQ3pkp/3p1q2/2p1nB2/8/2N5/PPP2PPP/R4RK1 w - - 1 18,383
r3kb1r/2q2ppp/p1n1pn2/1p1p1b2/Q7/1BP2P2/PP1PN1PP/RNB1K2R w KQkq - 0 12,-257
8/p1p1k2b/1pp1PP1p/4P3/1PP2K2/P4P2/8/8 b - - 0 37,-275
r2qkbnr/pp1b1ppp/3p4/1Bp5/3QP3/2N5/PPP2PPP/R1B1K2R w KQkq - 2 8,127
8/8/8/6pp/5pk1/8/4KB2/8 b - - 1 75,-363
2kr1b2/ppp5/8/3p3p/3P1Pb1/5N2/P1q1B1PP/R3QRK1 b - - 0 19,396
rnbqkb1r/ppp1pppp/5n2/3p4/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 0 4,85
rnbqkb1r/ppp2ppp/5n2/8/3pPB2/3P4/PPP1B1PP/RN1QK1NR b KQkq - 0 6,4
r3r1k1/ppp2p1p/6p1/2b5/8/3PqBK1/PP4PP/2R2R2 b - - 4 20,-789
5r2/3kRP2/8/3N4/2P1K3/8/6PP/8 b - - 2 55,651
r3k2r/1b3ppp/p3p3/1p1pP3/3q1P2/8/PP2B1PP/R4Q1K w kq - 0 18,217
3rr1k1/1bq2pp1/p3pb1p/1p6/3NB3/2P4P/PP2QPP1/3RR1K1 b - - 2 21,-32
8/2p5/8/5R2/3k2p1/4ppr1/8/5K2 b - - 1 51,-603
4R3/7k/8/2K5/5B2/8/8/8 b - - 1 55,484
