fen,score
r2qk2r/ppp2ppp/2n1bn2/8/2PpPB2/3P1N2/PP4PP/R2QKB1R b KQkq - 0 10,8.0
r1b1k1nr/2p2pp1/p1Nb2qp/3p4/3P1P2/8/PPP3PP/RNBQ1RK1 w kq - 1 11,223.0
8/8/8/8/8/3P4/1PP4P/3KQk2 b - - 6 40,885.0
2b1k1r1/1p5p/2p1p2P/4Pp2/2PKnP2/b7/r7/8 w - - 1 35,-1100.0
rn1qkb1r/ppp2ppp/3p1n2/3N2B1/3pP3/5Q2/PPP2PPP/R3KB1R b KQkq - 1 7,67.0
8/R6k/1R6/6p1/6P1/8/5PP1/6K1 b - - 4 42,729.0
r4rk1/1pp1bp2/p1n3p1/7p/PPb1PP2/2P4P/5NP1/RNB2RK1 w - - 1 22,7.0
r1b1k2r/pp1p1p2/4pp1p/4n2P/8/2P1q3/P1P1B3/R2Q1K2 b kq - 0 17,-763.0
2k5/4n3/1B6/1P3p2/P7/1KP5/3N4/8 w - - 2 46,655.0
r1bqk2r/2p3pp/1pn2n2/p1b1pp2/3P4/PPNP4/1BQ2PPP/R3KBNR b KQkq - 0 10,-391.0
8/2r4k/3p3p/1ppP1rp1/p2p4/P1P1KPn1/1P6/8 w - - 0 42,-967.0
5r1k/6p1/1p5p/p1b2p2/8/Pr3N1P/1P3PP1/1B1RR1K1 w - - 6 26,436.0
4nr2/1qpB1k2/1pRp1p1p/3Pp1pP/1P1bP1P1/3P2B1/R2Q1PK1/1r6 w - - 5 37,217.0
r2q1rk1/pp2b1p1/3pp2p/8/3BP3/2NP4/PPP2PPP/2K3RR b - - 0 15,-554.0
rn1qkbnr/pbpp1ppp/1p2p3/3P4/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,30.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33.0
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,37.0
rn1qkbnr/pp1b1ppp/3p4/2pP4/2P4P/8/PP3PP1/RNBQKBNR b KQkq - 0 6,74.0
8/8/p2k1pp1/1pN1b2p/3pP3/1P3KPP/P7/8 w - - 2 43,-49.0
rn1qkbnr/pbpp1ppp/1p6/4p3/8/3PPB2/PPP2PPP/RNBQK1NR b KQkq - 3 4,-444.0
r1bq1rk1/2p2p1p/p1n1p1p1/3nP3/3P4/P1PB1N2/2N3PP/1R2QRK1 b - - 2 16,179.0
r2b1qr1/3k1n2/1p2pP1p/8/3QN2P/4P1B1/pP2N2R/K7 b - - 1 38,245.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,57.0
rnbqr1k1/pp2ppbp/2p2np1/3p4/3P4/2P2NP1/PP1NPPBP/R1BQR1K1 b - - 6 8,26.0
r1b5/3kqN2/1p1p2Q1/p1p1p3/P3P3/1B1P4/1PP2PP1/2K4R b - - 0 22,554.0
5rk1/1p3p1p/p2p2p1/2pPr3/2P1P1q1/1P1B4/P5PP/1Q2R1K1 w - - 1 25,-379.0
r1b2rk1/1p2npp1/4p2p/p3N3/8/P1P3P1/1P3PBP/R2R2K1 w - - 0 25,141.0
rn1qkbnr/pbpppp1p/1p4p1/8/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,89.0
r1bqr1k1/pp2bppp/2n5/3p2P1/7P/P1P5/2P2P2/R1BQKBNR w KQ - 3 13,-232.0
7r/p1p2pb1/2k3p1/N1p3Bp/2P1P3/P2b4/1P4PP/2R3K1 b - - 2 23,-166.0
rnbqkbnr/pp3p1p/2pp2p1/4p3/2B1P3/2N2Q2/PPPP1PPP/R1B1K1NR b KQkq - 1 5,3.0
rnbqkb1r/pp2pppp/3p1n2/8/3N4/2P4P/PP2PPP1/RNBQKB1R b KQkq - 0 5,10.0
r7/3k4/r1p1p3/P1RpP2p/5KbP/8/R1P5/8 b - - 1 36,-468.0
r4rk1/1pp1qpp1/p1b5/3p2p1/3P2Q1/P4P1P/BPP1R3/R3K1N1 b Q - 0 21,398.0
8/4kpp1/1p5p/p1n5/3NP1KP/1r3PP1/2R5/8 b - - 8 40,-184.0
Q5R1/5pkp/6p1/p7/1p6/7P/PP3PP1/6K1 b - - 2 31,800.0
r3k2r/pp1b1ppp/q3p2n/3pP3/1b1P1P2/2N2N2/PPBK2PP/R1B1Q2n w kq - 0 15,-289.0
6k1/pb4pp/8/1p2q1P1/2r4P/PQ1RP3/1P3r2/1K5R b - - 0 33,-535.0
8/6k1/3P2P1/4K3/1p6/8/8/3q4 w - - 0 55,-520.0
8/pp4kp/4Q1p1/2P5/3q1rP1/7P/P2P4/2R4K b - - 0 28,10.0
8/8/p7/p1Pk1ppp/P2P4/2K3P1/5P1P/8 b - - 0 40,319.0
rnbqkbnr/ppp2ppp/3pp3/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,16.0
8/8/5pk1/1P2p1p1/2R1PnN1/5P1r/3N1K2/8 b - - 0 39,263.0
rn1qk2r/p1p2pbp/1p4p1/8/4bB2/3P4/PPP3PP/RN1Q1RK1 w kq - 0 12,-80.0
8/pk1Q4/1pp5/8/8/2P5/PP3q2/2K1R3 b - - 0 39,548.0
2br2k1/5p1p/pn3q2/1p1p1p2/3P4/1PNQ1BP1/P2K4/7R b - - 1 33,-122.0
rnb1k2r/pp1q3p/3bp1p1/2p3Q1/4P3/2NP1N2/PP3PPP/R3KB1R w KQkq - 0 13,151.0
rnbqr3/pp1p2kp/2p3p1/8/4N3/3Q1N2/PPP2PPP/R4RK1 b - - 1 17,199.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
8/p4pkp/8/n7/8/2R1P3/1PP1K3/8 w - - 0 45,446.0
5r1k/2p5/1p4Q1/p3qp2/8/8/P1B5/1K4R1 w - - 0 34,
1rb2kn1/3q3r/p1p1p3/1pP2p2/1P1p3p/P2P2P1/4PPBP/1RQNK2R w K - 0 19,182.0
r1bqk2r/2ppbppp/p1n2n2/3Bp3/1p2P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 8,-56.0
r4rk1/2q3pp/p1N2b1n/2BP1p2/1pP5/8/PP1N1PPP/4RRK1 b - - 0 21,-194.0
rn2kb1r/p1pp4/1p2pp2/5n2/3PqPp1/2N1P1Pp/PPPBNR1P/2R1Q1K1 w kq - 6 16,408.0
r3kb1r/p1pq1ppp/4pn2/1Q1p4/8/5P2/PPP3PP/RNB1K1NR w KQkq - 1 11,244.0
3r4/3R1k1p/4p1p1/2P2p2/4nP2/1P3K1P/8/2NR4 b - - 0 40,415.0
r1b1k2r/Bpppq1pp/3b1p2/4n3/Q7/2N5/PPP2PPP/R4RK1 b - - 1 16,-347.0
r5k1/pp3ppp/5nb1/1Bnpr3/1b4P1/2N2P2/PPPB3P/2KR2NR w - - 1 18,66.0
1r2r1k1/5p1p/1q1b2p1/2pPp3/1p2P3/1P1bN1P1/1Q3PBP/R1R3K1 b - - 1 46,66.0
rnbqkbnr/ppp1p1pp/8/3p1p2/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 0 3,36.0
8/8/8/p1p4p/P1N2p2/1n4k1/6P1/6K1 w - - 0 44,-266.0
4Q3/pp4pk/1b1p4/n1p5/3P2N1/1PP3P1/P3K3/5r2 b - - 3 28,426.0
8/p1r5/7p/5p2/4kP2/6P1/P1p2K1P/2R1N3 w - - 4 43,413.0
r5k1/ppp5/2np1qPp/2b1pb2/8/3P1N2/PPP1BPPP/R2Q1RK1 b - - 1 13,269.0
r1bqk2r/pppp1ppp/2n2n2/8/2BbP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,-376.0
r1bq1k1r/pp2b1p1/5n1p/n1p5/5P2/1BN2N2/PP1P2PP/R1BQK2R w KQ - 2 13,174.0
r2qk1nr/pp2ppbp/2p3p1/5b2/3PNB2/5Q2/nPP2PPP/1K1R1BNR b kq - 1 11,-119.0
r1b2qk1/1p2nn1p/2p3p1/p3pp2/P7/1BP5/1P2QPPP/RN3RK1 w - - 0 18,339.0
r1bqkbnr/pp1pnppp/8/2pP4/8/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 6,184.0
8/r3k2R/2p5/1pP5/1P2P1B1/8/5PPP/6K1 b - - 4 36,798.0
7k/6p1/p4p1p/1q5K/6P1/7R/8/4q3 w - - 4 52,-825.0
r2nkb1r/1q1b4/1p3pp1/pN1p3p/P2P2n1/3BP1P1/2N2P1P/1RBQ1RK1 b kq - 1 19,205.0
1r3r2/p3k1pp/4p3/4P3/P7/2PRP1P1/1P5P/2K4R b - - 0 26,258.0
r3kb1r/p3nppp/2p5/q7/8/2pP4/PPP1QPPP/R1B1K2R w KQkq - 0 13,-263.0
r1b2rk1/pp1n1pbp/6p1/4B3/4P3/2N4P/PPP1B1P1/3R1RK1 w - - 1 16,194.0
2rbk1r1/p3np2/Pp1p1Bn1/1PpPp2p/2P1P2P/5NP1/5P2/R3K1NR b KQ - 0 21,234.0
r3k2r/bq1p3p/p1n1p3/1p3pp1/4Q3/P1P1PNPP/1P4P1/R3KB1R w KQ - 0 20,-147.0
2r5/p2k1r2/P3p3/1p2Bppp/2bP4/2P1P1P1/3K1P1P/RR6 b - - 0 27,42.0
2k5/2p1b1p1/8/2n5/2P1p2n/7r/r7/3K4 b - - 10 46,
8/8/6p1/5p2/1PPq4/8/P1R5/1K2k3 b - - 0 48,-384.0
r3k3/pp2pp1p/2p3p1/q2bP3/3Q4/5N1P/PPP2PP1/1R2KB1R w Kq - 2 15,391.0
r3kb1r/pp2pppp/2p5/3p4/3P4/1PNPP3/PB1KQq2/R7 b kq - 1 18,-458.0
3kb1R1/r7/6P1/8/5K2/8/5P2/8 b - - 2 49,8.0
5rk1/1ppb1ppp/8/1pbNp3/8/3K4/1P3nPP/r1B2R2 w - - 2 25,-690.0
R5k1/1pp2ppq/3pr2p/1P3Nb1/2P1PpQ1/2P2P2/3N1K2/6R1 b - - 0 28,
rn1qk2r/pp2bppp/2pp2n1/3Pp3/2P1P3/1P3B1P/PB3PP1/RN1QK2R b KQkq - 0 10,-272.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
rnbqk1nr/1p3ppp/p1pp4/2b5/2PP4/2N3P1/PP3PBP/R1BQK1NR b KQkq - 0 7,117.0
r5k1/1p1b3p/2pq2p1/1P1p2R1/2p2r1P/2P3N1/2Q2PP1/3R2K1 w - - 1 25,-129.0
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,20.0
r2qkbnr/pp2pppp/2np4/2p2b2/8/5NP1/PPPPPPBP/RNBQR1K1 b kq - 5 5,65.0
rnb2rk1/pppp1ppp/3b4/8/2B1n3/4BN2/PPP2PPP/RN2K2R w KQ - 2 9,-68.0
r4rk1/p1p2ppp/q2p1b2/2pn4/P1N5/1P2N3/5PPP/R1B3K1 w - - 2 18,-599.0
1r3R2/8/3p2k1/4p1p1/1p2P3/1P6/1P2B3/1K6 b - - 0 43,-518.0
r1b1nrk1/ppqn1ppp/1b2p3/3pP3/3p4/1NP2NP1/PP2QPBP/R1B2RK1 w - - 0 13,103.0
r1b2rk1/2q1nppp/2n1p3/p7/8/2NB1N1P/P5P1/R3Q1RK b - - 0 22,-228.0
r1bq1rk1/pp1nbppp/2p1pn2/3p4/2PP1B2/2NBPN2/PP3PPP/R2QK2R w KQ - 3 8,35.0
7R/8/b7/p1k5/p4p2/1P6/5PP1/6K1 w - - 0 54,341.0
2r5/5pk1/3R3p/5bpP/3b4/2p1P3/6P1/2n3K1 w - - 0 40,-717.0
rnb1kbnr/pp1pqppp/2p5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,103.0
r1bqk1nr/p1pp1ppp/2p5/2b5/4P3/3B4/PPP2PPP/RNBQK2R b KQkq - 1 6,41.0
rnb2rk1/3p1ppp/2p2q2/1pb1p3/p3P3/P2P1N2/BPP2PPP/RN1QK2R w KQ - 0 11,-82.0
r5k1/3b1p1p/p2q2p1/8/PpP1NP2/1P4P1/5Q1P/R5K1 b - - 1 26,71.0
r1bqkb1r/pppp1ppp/2n2n2/4P3/8/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,165.0
3r2k1/1p3pp1/p1pp3p/5r2/2P2P2/1P2P2P/P2R1P1K/6R1 w - - 3 27,-12.0
8/8/8/7k/P2P3p/2P4K/1P6/8 w - - 2 59,332.0
rnbq1rk1/pp3pp1/2pb1p1p/3p4/3P4/1Q3NP1/PPP1PPBP/RN2K2R b KQ - 5 8,-39.0
N1bk1bnr/4pppp/p1n5/1p6/q7/3P1N2/PPPB1PPP/R2QKB1R b KQ - 0 9,504.0
r1b2rk1/ppp1qpp1/7p/4pP2/8/5Q1P/PPP1NbPN/R1B4K w - - 0 19,125.0
rnbqk1nr/1p6/p2bpp1p/3p2p1/8/1PN1PNP1/PB1P1PBP/R2Q1RK1 b kq - 0 10,135.0
rnbqk1nr/1p2bpp1/p1ppp2p/4P3/2PP4/2N2N2/PP2BPPP/R1BQK2R b KQkq - 0 7,161.0
r5k1/1b4pp/2pq1p2/3pr3/1P6/2Q1PN2/5PPP/2R1R1K1 b - - 1 33,66.0
rnb1k1nr/ppppb2p/6p1/4qP2/3Np1Q1/2P5/PP1P1PPP/RNB1KB1R b KQkq - 3 8,-15.0
r3nrk1/ppp1q1pp/3p1p2/4p3/2NPP1b1/1PP2N2/1P3PPP/R2Q1RK1 w - - 2 14,16.0
2k2rr1/p1qb1Q1R/1pp1p1n1/3pP1P1/3P4/2N3P1/PPP1BP2/2KR4 w - - 1 18,307.0
r2qkbnr/ppp1pppp/8/3Pn3/2p1PP2/8/PP2Q1PP/RNB1K1NR b KQkq - 0 7,-371.0
5rk1/1p4p1/p1p1p2p/3pPr2/2b2P2/P1P1B2P/1P3RP1/R5K1 w - - 3 29,39.0
r1bqk2r/ppp2ppp/2n2n2/2b1p3/2p1P3/2PP1N1P/PP3PP1/RNBQ1RK1 w kq - 0 8,-407.0
1k1r2nr/1pp2p2/4p2p/1b2q1p1/Q7/P3P2P/1P3PP1/R1B1K2R w KQ - 0 18,-552.0
6k1/p5pp/b7/4R3/2p2p2/PrP2PnP/6P1/6K1 w - - 2 30,-431.0
1r4k1/bpR2rp1/p2p3p/4p3/PP2Pp2/1P1P1P1P/3B2P1/4RK2 w - - 1 24,163.0
8/3Q1pkp/p2N2p1/4b1q1/8/7P/P5P1/3R3K w - - 5 32,526.0
r1bqk1nr/ppppnpp1/3b3p/1B2p3/4P3/2P2N1P/PP1P1PP1/RNBQK2R w KQkq - 2 6,65.0
3r3k/1q4p1/7p/2K5/2p2PPP/2P1p3/8/8 w - - 1 45,-910.0
2q1kb1r/p4pp1/1p2p2p/3nQ3/3B4/PP2PN1P/5PP1/5RK1 w k - 0 24,154.0
rnbqkbnr/pppp1ppp/4p3/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-68.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,57.0
3r3k/pp4pp/3P1p2/8/4n1R1/7r/P6P/1K1RB3 b - - 6 31,-206.0
r1b2b1r/pp3kpp/4qn2/1p6/P1n2P2/BQPp4/3N2PP/R2K3R b - - 3 19,-711.0
r1b5/3pb3/p2kp1QP/Bpp5/2P5/4q3/6P1/5R1K b - - 0 29,-123.0
r2q1rk1/ppp2ppp/2nb1n2/1Q1p4/4p1b1/1PN1PNP1/P1PP1PBP/R1B2RK1 b - - 1 10,-506.0
2b3k1/8/p3pR2/1p1pP1P1/3P3n/4B3/PPr5/6K1 w - - 4 32,-282.0
r4rk1/2b2ppp/p1nq1n2/1p6/3p1P2/1BP2N2/PP4PP/R1BQR2K w - - 1 18,39.0
r2qk2r/ppp2p2/2n1pn1p/6p1/QbBP2b1/2N1PNB1/PP3PPP/R3K2R b KQkq - 2 10,93.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
8/8/8/5p2/3nb2k/7p/6p1/6K1 b - - 1 62,-1000.0
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-22.0
k2r4/8/2p5/7p/8/3p4/KP5P/3q4 b - - 1 39,-678.0
5k2/1b3ppp/1p2p3/p7/2P5/PP3P1P/5KP1/3B4 b - - 0 28,0.0
8/P5p1/7p/1R6/5P2/2K1k3/6PP/8 w - - 0 42,771.0
2kr3r/pppq4/3p4/4p1Qp/3nP2P/2NP4/PPP1N3/2K4R w - - 1 22,-219.0
rnbqkb1r/pppp1p1p/4pnp1/8/6P1/1P1P4/PBP1PP1P/RN1QKBNR b KQkq - 0 4,8.0
8/2Q3k1/3R4/8/6p1/6P1/6KP/8 b - - 4 44,721.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,57.0
r1bq1rk1/ppp2ppp/3b1n2/3Pp1N1/2P5/2N5/PPP2PPP/R1BQ1RK1 w - - 5 10,42.0
1k1r1r2/pp4p1/2p4p/8/2n5/1RK5/P7/7R b - - 1 42,-754.0
8/8/2k5/8/4K3/4P3/5P2/8 w - - 1 49,762.0
2r3k1/p4ppp/1p2p3/8/1PnN4/P3P2P/2R2PP1/6K1 b - - 5 23,9.0
rn1qkbnr/1bpp1ppp/pp6/3p4/2P1PP2/8/PP4PP/RNBQKBNR w KQkq - 0 6,-6.0
8/3rnk2/2p4p/2B1b1p1/p5P1/P1P4P/1P3PK1/4R3 w - - 0 31,280.0
1r3rk1/6pp/1p3b2/pP2p3/1qP1B2P/3P1P2/4Q1K1/R6R w - - 2 32,209.0
4rk2/1bq3p1/p4pQp/1p2p3/8/2P3RP/PPB2PP1/6K1 w - - 2 30,195.0
r2qkb1r/pp1b1ppp/2n1p2n/3pP3/3B4/2P2N1P/PP3PP1/RN1QKB1R b KQkq - 0 8,-70.0
r1bqkb1r/ppp2p1p/5pp1/3p4/3P4/4P3/PPP2PPP/RN1QKB1R b KQkq - 0 7,-7.0
r3k2N/ppp3pp/2n5/4P3/4pBB1/2N5/PP4PP/R3K2R b KQ - 0 16,857.0
rn1qkbnr/pp2pppp/2p5/3pP3/3P4/3b4/PPP2PPP/RNBQK1NR w KQkq - 0 5,9.0
1r3rk1/3bbpp1/1q2p2p/p1pn4/2N5/1P2P1P1/P4PBP/R1BQK2R b KQ - 1 17,-117.0
7r/1k4b1/1p3p1n/6pp/8/P3q3/1P6/4RR1K b - - 3 31,-524.0
r1bqkbnr/ppp2ppp/8/1P1p1n2/4p1P1/3BP3/PBPP1P1P/RN1QK1NR w KQkq - 0 7,-87.0
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,57.0
r2q1rk1/1pp2ppp/4p3/1P3b2/P1pP4/2B1P3/5PPP/R3KB1R w KQ - 0 16,-627.0
8/5pk1/p3p2p/Bpb1P3/2p1P3/PR1r3P/1P2R1PK/8 b - - 0 35,-205.0
r1bqk2r/1p1pnpp1/p1pb1n1p/4p3/4P3/P1NP3P/1PP1BPPN/R1BQ1RK1 b kq - 0 9,-6.0
r4rk1/1p3ppp/p1n2q2/4p3/8/P6P/1PP1BPP1/R2QK2R w KQ - 0 18,-18.0
r1bqr1k1/pppnppbp/3p1np1/3P4/2P5/1P2PN2/PB3PPP/RN1QKB1R w KQ - 1 8,-21.0
2k4r/ppp1n1b1/5p1p/5Pp1/3n4/1PN1q2P/PBP3B1/R2R3K w - - 3 19,-306.0
r1b1kb1r/pp3ppp/1qn1p3/3pPn2/3N4/2P5/PP2BPPP/RNBQ1RK1 w kq - 1 9,64.0
1r3r1k/2pq2pp/2n1p3/p1PpP3/5P2/4B3/1P2Q1PP/R4RK1 w - - 1 25,-108.0
5rk1/b1pq1rp1/p1p4p/4p2n/1P2p3/P1PQ1P1P/4N1PK/R1B2R2 w - - 0 21,-24.0
5rk1/p1p3p1/2n1pr1p/4p1q1/2PpP2N/1PbP2PP/P2N1P2/2RQR1K1 b - - 0 22,-415.0
r1bqkb1r/pp2nppp/2p2n2/3pQ3/2PN4/1B6/PP3PPP/RNB1K2R w KQkq - 3 11,-29.0
4r1k1/8/3p3P/1pq2p1P/4p1P1/1P6/2rBQ1K1/7R b - - 2 35,-390.0
r2qr1k1/3b1ppp/8/8/p2Q4/4BN2/5PPP/R3KB1R w KQ - 0 19,363.0
6k1/5p2/4p1p1/1p2r3/1P4Pp/2b1B2P/5PK1/1R6 w - - 0 37,-32.0
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/3P4/4PNP1/PPP2PBP/RNBQK2R w KQkq - 2 6,-22.0
rr4k1/5pp1/7p/3pN3/1n1Nn3/4P1P1/3q1PKP/2R1QB2 w - - 7 25,-173.0
rnb1kb1r/pppp1ppp/5n2/8/4qQ2/8/PPPPNPPP/RNB1KB1R b KQkq - 1 5,-51.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20.0
6k1/p4ppp/1p6/5q1P/1P6/4K3/5P2/r7 b - - 1 33,-804.0
r2q1rk1/pbpnppbp/1p1p1np1/3P4/4P3/2N2N2/PPPQBPPP/R1B2RK1 w - - 6 9,-10.0
8/8/8/8/8/8/4kppK/8 w - - 0 81,-681.0
r1bq1rk1/1ppp1ppp/p1n2n2/2b1p3/2B1P3/2NP1N1P/PPPB1PP1/R2QK2R b KQ - 1 7,-3.0
8/8/2K1k3/8/3r3P/8/P4R2/8 b - - 0 44,30.0
r3k2r/p1pp2pp/1p2pp2/8/3P4/1PB5/P3K2P/R7 b kq - 0 25,-579.0
r5k1/p1p3pn/1p1bR3/8/2P4q/5P2/PPn2P2/RNB2K2 b - - 0 17,-773.0
8/8/p2Pk1K1/1p5P/2p5/2P2p2/PP6/8 w - - 0 48,-23.0
r3kbnr/1pp2ppp/p1nq4/4p3/4P1b1/2NPBNP1/PPP3BP/R2Q1RK1 w kq - 0 11,71.0
4k3/1p6/p3p3/8/4r3/8/1P1K3P/1R6 b - - 1 39,-168.0
r3qrk1/4ppbp/p3bnp1/1pn3B1/7P/2NBPN2/PPQ2PP1/1K1R3R w - - 2 14,-165.0
r1bqkbnr/ppp2ppp/2n5/3p4/2PP4/7P/PP3PP1/RNBQKBNR b KQkq - 0 5,-584.0
2k5/4R3/3K4/3PB3/5P2/8/8/2r5 b - - 2 62,515.0
r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,-1.0
8/4k3/8/p3P2K/Pp6/8/1P3P1P/8 b - - 0 42,324.0
1r3rk1/2q1bpp1/2n1bn1p/2pp4/8/2pP1NNP/1PB2PP1/R1BQR1K1 w - - 0 21,-28.0
r3k2r/2pqb1pp/p1nppn2/1p2p1N1/4P3/N2P3P/PPPQ1PP1/R1B1K2R w KQkq - 5 11,-48.0
6k1/3rb1pp/p3p3/3pB3/1p4P1/1P1RP2P/P4P2/6K1 b - - 1 32,37.0
3r3r/pp1kb2p/3n2p1/1p1N4/P7/5R2/2P2PPP/3R2K1 w - - 2 21,-300.0
Q7/1k6/4p1p1/4Pp2/1p2bPn1/6Bp/4K3/8 b - - 0 43,-574.0
rnbqk2r/pp3ppp/5n2/b1pp4/4p3/PP2P3/1BPPNPPP/RN1QKB1R w KQkq - 2 8,-52.0
6r1/bP1pkp2/8/7p/1Q2P3/2PP1P2/2KB3P/1N4q1 b - - 4 36,190.0
8/1p3kb1/p1p4p/2P2rp1/PP1P1R2/8/1B1R1K1P/8 b - - 0 40,-136.0
2kr2r1/ppp2pqp/3p4/3P4/2P1P3/P4Q2/2P2PN1/1R4K1 w - - 1 23,-309.0
r5q1/pb1k1p1p/npp1p3/3pPP2/3P1P2/1P6/P1P3BP/RN1QK1NR b KQ - 0 15,206.0
2r2rk1/pp3ppp/2n1pnq1/1N6/1b6/3PBQ1P/PPP2PP1/2KR1B1R b - - 2 13,12.0
rn1qkbnr/p1p1pppp/1p1p4/8/8/3PP3/PPPBBPbP/RN1QK1NR w KQkq - 0 5,-114.0
5rk1/p3n1pp/3b4/1b2pp2/8/2P5/PPBN1PPP/R1B1R1K1 b - - 1 17,631.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33.0
6k1/5pp1/1r2p2p/8/3b4/P5P1/5P1P/1R4K1 w - - 0 43,-397.0
8/4K3/pk6/2p5/8/1P3q2/2b5/6q1 b - - 1 53,-1060.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
8/1p6/p1p1p3/P1P3p1/1P4Pp/3kp2P/8/3K4 w - - 2 35,-406.0
rnbqk1nr/3pbpp1/2p1p2p/1p6/p2PP3/1BP2N2/PP3PPP/RNBQR1K1 w kq - 0 9,99.0
r6k/ppp2pr1/5p1p/7b/3P4/4QPqP/PPP2R2/4R1NK w - - 9 25,80.0
r1b1k2r/pp3ppp/2nb1n2/3p1q2/8/1P2PP2/P1PPQP1P/RNB1K2R w KQkq - 1 12,-712.0
rnbq1rk1/pp2ppbp/2p2np1/2Pp4/3P4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 0 7,-10.0
8/p5p1/1pp1kp1p/8/P2PN1P1/6PP/1P3K2/8 b - - 0 32,301.0
r4k2/pp6/6Qp/n5p1/7P/5pq1/6P1/6K1 w - - 1 31,-198.0
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,46.0
3r4/pp3kpp/2pPNnn1/3p4/3P1p2/BP5P/P4PP1/4R1K1 b - - 3 32,92.0
rnbqk2r/p1pp2pp/1p2pn2/5p2/2PP4/2P2NP1/P3PP1P/R1BQKB1R w KQkq - 0 7,11.0
rnbqkbnr/ppppp1pp/8/5p2/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,96.0
8/6pk/7p/5r2/1P1R4/3R1K2/5P1r/8 w - - 14 45,-80.0
r7/5pk1/3p3p/2p1bQpP/1p2P1P1/8/2q2P2/3R1RK1 b - - 0 30,-256.0
4kb1Q/4q3/2np1npB/1p1p4/3P2b1/2P5/r2K1PP1/1R6 w - - 4 29,-642.0
6k1/3r1p1p/5p2/1p6/8/1P2N3/1P3PPP/R5K1 b - - 1 26,417.0
N1bk1n2/p5Qp/1p2p3/3p3P/2p5/4q3/PP4P1/1K5R b - - 6 30,58.0
3q1rk1/1b2ppbp/p4np1/np1p2B1/3P4/P2BPN2/NP1Q1PPP/2r2RK1 w - - 0 15,-6.0
rn1qk2r/pppb1pp1/2n1p3/3p3p/3P4/2b2B1P/PPPB1PP1/R2QK1NR w KQkq - 0 11,-78.0
1q2kbnr/p1pp1ppp/4p3/2P1P3/3r4/Rp3QP1/1P1N1P1P/2B1K1NR w Kk - 0 18,427.0
r3kb1r/pp1R1pp1/2p4p/4p3/2P3P1/4nQ2/PP2N2P/2K4R b kq - 0 23,304.0
1r2r1k1/1pp2p1p/p5p1/3QP3/8/2P3R1/Pq4PP/5R1K b - - 1 25,-42.0
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,49.0
1k1r4/2p5/5R2/1p3n2/p2n3p/7P/B4PK1/8 b - - 1 41,-615.0
r3kb1r/pp2nppp/2p5/3b4/8/8/PPP1BPPP/RNB2RK1 w kq - 0 11,26.0
