fen,score
5rk1/b1pq1rp1/p1p4p/4p2n/1P2p3/P1PQ1P1P/4N1PK/R1B2R2 w - - 0 21,-24
5rk1/p1p3p1/2n1pr1p/4p1q1/2PpP2N/1PbP2PP/P2N1P2/2RQR1K1 b - - 0 22,-415
r1bqkb1r/pp2nppp/2p2n2/3pQ3/2PN4/1B6/PP3PPP/RNB1K2R w KQkq - 3 11,-29
4r1k1/8/3p3P/1pq2p1P/4p1P1/1P6/2rBQ1K1/7R b - - 2 35,-390
r2qr1k1/3b1ppp/8/8/p2Q4/4BN2/5PPP/R3KB1R w KQ - 0 19,363
6k1/5p2/4p1p1/1p2r3/1P4Pp/2b1B2P/5PK1/1R6 w - - 0 37,-32
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/3P4/4PNP1/PPP2PBP/RNBQK2R w KQkq - 2 6,-22
rr4k1/5pp1/7p/3pN3/1n1Nn3/4P1P1/3q1PKP/2R1QB2 w - - 7 25,-173
rnb1kb1r/pppp1ppp/5n2/8/4qQ2/8/PPPPNPPP/RNB1KB1R b KQkq - 1 5,-51
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20
6k1/p4ppp/1p6/5q1P/1P6/4K3/5P2/r7 b - - 1 33,-804
r2q1rk1/pbpnppbp/1p1p1np1/3P4/4P3/2N2N2/PPPQBPPP/R1B2RK1 w - - 6 9,-10
8/8/8/8/8/8/4kppK/8 w - - 0 81,-681
r1bq1rk1/1ppp1ppp/p1n2n2/2b1p3/2B1P3/2NP1N1P/PPPB1PP1/R2QK2R b KQ - 1 7,-3
8/8/2K1k3/8/3r3P/8/P4R2/8 b - - 0 44,30
r3k2r/p1pp2pp/1p2pp2/8/3P4/1PB5/P3K2P/R7 b kq - 0 25,-579
r5k1/p1p3pn/1p1bR3/8/2P4q/5P2/PPn2P2/RNB2K2 b - - 0 17,-773
8/8/p2Pk1K1/1p5P/2p5/2P2p2/PP6/8 w - - 0 48,-23
r3kbnr/1pp2ppp/p1nq4/4p3/4P1b1/2NPBNP1/PPP3BP/R2Q1RK1 w kq - 0 11,71
4k3/1p6/p3p3/8/4r3/8/1P1K3P/1R6 b - - 1 39,-168
r3qrk1/4ppbp/p3bnp1/1pn3B1/7P/2NBPN2/PPQ2PP1/1K1R3R w - - 2 14,-165
r1bqkbnr/ppp2ppp/2n5/3p4/2PP4/7P/PP3PP1/RNBQKBNR b KQkq - 0 5,-584
2k5/4R3/3K4/3PB3/5P2/8/8/2r5 b - - 2 62,515
r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,-1
8/4k3/8/p3P2K/Pp6/8/1P3P1P/8 b - - 0 42,324
1r3rk1/2q1bpp1/2n1bn1p/2pp4/8/2pP1NNP/1PB2PP1/R1BQR1K1 w - - 0 21,-28
r3k2r/2pqb1pp/p1nppn2/1p2p1N1/4P3/N2P3P/PPPQ1PP1/R1B1K2R w KQkq - 5 11,-48
6k1/3rb1pp/p3p3/3pB3/1p4P1/1P1RP2P/P4P2/6K1 b - - 1 32,37
3r3r/pp1kb2p/3n2p1/1p1N4/P7/5R2/2P2PPP/3R2K1 w - - 2 21,-300
Q7/1k6/4p1p1/4Pp2/1p2bPn1/6Bp/4K3/8 b - - 0 43,-574
rnbqk2r/pp3ppp/5n2/b1pp4/4p3/PP2P3/1BPPNPPP/RN1QKB1R w KQkq - 2 8,-52
6r1/bP1pkp2/8/7p/1Q2P3/2PP1P2/2KB3P/1N4q1 b - - 4 36,190
8/1p3kb1/p1p4p/2P2rp1/PP1P1R2/8/1B1R1K1P/8 b - - 0 40,-136
2kr2r1/ppp2pqp/3p4/3P4/2P1P3/P4Q2/2P2PN1/1R4K1 w - - 1 23,-309
r5q1/pb1k1p1p/npp1p3/3pPP2/3P1P2/1P6/P1P3BP/RN1QK1NR b KQ - 0 15,206
2r2rk1/pp3ppp/2n1pnq1/1N6/1b6/3PBQ1P/PPP2PP1/2KR1B1R b - - 2 13,12
rn1qkbnr/p1p1pppp/1p1p4/8/8/3PP3/PPPBBPbP/RN1QK1NR w KQkq - 0 5,-114
5rk1/p3n1pp/3b4/1b2pp2/8/2P5/PPBN1PPP/R1B1R1K1 b - - 1 17,631
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33
6k1/5pp1/1r2p2p/8/3b4/P5P1/5P1P/1R4K1 w - - 0 43,-397
8/4K3/pk6/2p5/8/1P3q2/2b5/6q1 b - - 1 53,-1060
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
8/1p6/p1p1p3/P1P3p1/1P4Pp/3kp2P/8/3K4 w - - 2 35,-406
rnbqk1nr/3pbpp1/2p1p2p/1p6/p2PP3/1BP2N2/PP3PPP/RNBQR1K1 w kq - 0 9,99
r6k/ppp2pr1/5p1p/7b/3P4/4QPqP/PPP2R2/4R1NK w - - 9 25,80
r1b1k2r/pp3ppp/2nb1n2/3p1q2/8/1P2PP2/P1PPQP1P/RNB1K2R w KQkq - 1 12,-712
rnbq1rk1/pp2ppbp/2p2np1/2Pp4/3P4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 0 7,-10
8/p5p1/1pp1kp1p/8/P2PN1P1/6PP/1P3K2/8 b - - 0 32,301
r4k2/pp6/6Qp/n5p1/7P/5pq1/6P1/6K1 w - - 1 31,-198
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,46
3r4/pp3kpp/2pPNnn1/3p4/3P1p2/BP5P/P4PP1/4R1K1 b - - 3 32,92
rnbqk2r/p1pp2pp/1p2pn2/5p2/2PP4/2P2NP1/P3PP1P/R1BQKB1R w KQkq - 0 7,11
rnbqkbnr/ppppp1pp/8/5p2/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,96
8/6pk/7p/5r2/1P1R4/3R1K2/5P1r/8 w - - 14 45,-80
r7/5pk1/3p3p/2p1bQpP/1p2P1P1/8/2q2P2/3R1RK1 b - - 0 30,-256
4kb1Q/4q3/2np1npB/1p1p4/3P2b1/2P5/r2K1PP1/1R6 w - - 4 29,-642
6k1/3r1p1p/5p2/1p6/8/1P2N3/1P3PPP/R5K1 b - - 1 26,417
N1bk1n2/p5Qp/1p2p3/3p3P/2p5/4q3/PP4P1/1K5R b - - 6 30,58
3q1rk1/1b2ppbp/p4np1/np1p2B1/3P4/P2BPN2/NP1Q1PPP/2r2RK1 w - - 0 15,-6
rn1qk2r/pppb1pp1/2n1p3/3p3p/3P4/2b2B1P/PPPB1PP1/R2QK1NR w KQkq - 0 11,-78
1q2kbnr/p1pp1ppp/4p3/2P1P3/3r4/Rp3QP1/1P1N1P1P/2B1K1NR w Kk - 0 18,427
r3kb1r/pp1R1pp1/2p4p/4p3/2P3P1/4nQ2/PP2N2P/2K4R b kq - 0 23,304
1r2r1k1/1pp2p1p/p5p1/3QP3/8/2P3R1/Pq4PP/5R1K b - - 1 25,-42
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,49
1k1r4/2p5/5R2/1p3n2/p2n3p/7P/B4PK1/8 b - - 1 41,-615
r3kb1r/pp2nppp/2p5/3b4/8/8/PPP1BPPP/RNB2RK1 w kq - 0 11,26
r4rk1/ppp2ppn/1n2bq1p/4p3/4P3/1B2BN2/PPPRQPPP/3R2K1 w - - 4 16,106
1rr3k1/p3bppp/2p1p1b1/4P3/PP1N4/2B2P2/3K2PP/R6R w - - 1 22,-116
5rk1/5ppp/4p3/p1pp4/7P/2P5/PrPK4/6R1 b - - 0 29,-642
5rk1/3Q1pp1/B3p2p/3nP3/3P3n/7P/4KPP1/q7 b - - 1 36,-871
r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2P2P2/PP1P2PP/RNBQK1NR w KQkq - 0 5,-31
1k1r1b1r/1pp2Qpp/p7/5R2/Pq1N4/1Pn1P3/3P2PP/R5K1 w - - 0 19,-171
4r3/pp3kbp/2p5/7r/2P2p2/P4N2/1P3PBP/4R2K w - - 1 29,-359
6k1/5pp1/4p2p/1b1pP3/5PK1/6P1/1p1q3P/8 b - - 2 54,-827
7R/p1n4p/2pk2p1/3p4/6P1/1P2nK2/P3N3/8 b - - 2 34,189
r2q1rk1/1b1n1ppp/pp2pb2/2p5/3P4/2PB1NB1/P1P2PPP/R2Q1RK1 w - - 0 16,-40
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,32
r2q1rk1/2p1npp1/p2b3p/1p6/3PR3/2P2N1P/PP3PP1/R1BQ2K1 b - - 0 17,135
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,20
r4rk1/p1q2ppp/2p2b2/2P5/1P1pp1P1/P3P2P/R3QP2/1N3R1K b - - 1 20,-110
1r3rk1/p4pbp/3pn1p1/4p3/8/2N4P/PPP2PP1/1R3RK1 b - - 4 21,-432
3r1rk1/1pp2p2/pb1pq1nQ/5p2/4PPN1/1NPP3P/PP6/2KR3R w - - 0 25,242
2r2rk1/1B3ppp/p3pb2/1p2n3/8/2N5/PPP2PPP/R4RK1 b - - 1 18,-25
8/8/8/1p5R/2r1pk2/8/1K3P2/8 b - - 5 44,-245
4k3/pp1n4/2p4R/2P3b1/3P2p1/1P4B1/P7/1K6 b - - 5 40,-456
r1bqkbnr/pp1n1ppp/4p3/2ppP3/5P2/2PP1N2/PP4PP/RNBQKB1R b KQkq - 0 6,57
1r1q1rk1/1p2bp2/p5pp/2p5/4NPb1/3PR1P1/PP1Q3P/R1B3K1 b - - 2 19,-154
r7/8/3p2k1/3p1r1p/1R1B1P1P/4P3/5K2/8 w - - 1 42,-33
k6r/5p1p/4pp2/3p4/1b6/3qPN1P/2R2PP1/2K4R b - - 4 32,-800
5r1k/1pp1b1p1/7p/2P5/2Q5/2P5/1q4PP/3R2K1 w - - 0 31,-490
2r1k3/p5pp/5n2/4B1n1/8/NB4P1/PP3PKP/3R4 b - - 0 26,654
r2q1rk1/ppp1npp1/3p1n1p/3Pp3/2B1P3/3P1N1P/PPP3P1/R2Q1RK1 b - - 0 12,1
1R6/2k5/P7/8/8/K7/8/8 w - - 1 88,624
5rr1/3k4/1p1p1p2/p1pP1P1N/2P3PP/1P3K2/P7/b3R3 w - - 2 29,233
r3kbnr/pp1n2pp/1q2pp2/3pP3/3Q4/5N2/PPP2PPP/RNB2RK1 w kq - 1 9,0
r2qk2r/pppbbppp/2np1n2/4p3/2B1P3/2NP1N2/PPPB1PPP/R2QK2R w KQkq - 3 7,11
r4rk1/1b2qpbp/p4np1/1p2p1N1/4Pn2/2N1BP2/PP1R2PP/R2Q2K1 w - - 4 18,-435
r1b2rk1/p1q1bpp1/2p1p1np/3pP1N1/8/1R1B3Q/P1PB1PPP/5RK1 w - - 0 20,-47
r1bqkb1r/pp3pp1/5n1p/2ppP3/2B2Q2/8/PPP2PPP/RNB1K2R w KQkq d6 0 9,130
6k1/2p2ppp/8/1p6/4P2P/pr3PP1/3K4/8 b - - 1 36,-697
6k1/r5p1/3K3p/8/2N2n1P/8/p7/8 w - - 0 45,-694
1r3rk1/4pp1p/p3b1p1/1pQ5/5P2/P1Pq2P1/1P4BP/R4RK1 w - - 0 23,-10
3r2k1/pp3pp1/n2Np2p/1P2P3/2P5/P5P1/2B3b1/4R2K w - - 0 33,389
r1bqk2r/1p3ppp/p3p3/3pP3/1b6/1P2BN2/P3QPPP/R4RK1 w kq - 1 15,-29
6k1/5p1p/2R3p1/8/8/4R2P/5r1r/4K3 w - - 3 38,-419
rnb2rk1/4npp1/1qp1p2p/ppN1P3/8/3BP3/PP1BQPPP/2R2RK1 b - - 0 16,119
3r4/p1R2p2/5k1p/1P1pp3/8/2P2r2/P6P/3R3K w - - 2 29,565
rn1qk1nr/1p1b2bp/p2p1pp1/2pPp3/P1P1P3/2N1BN2/1P1QBPPP/R3K2R b KQkq - 1 10,140
q3kb1r/1pp2ppp/5n2/3p4/b1PNP3/3P4/3Q1PPP/1N2KB1R b Kk - 0 14,-176
rn3br1/p2k4/b1pp1p1p/PN2p1p1/4P3/1P1P1N2/3B1PPP/R2Q1RK1 b - - 0 21,637
rnbqkb1r/ppp2pp1/3p1n1p/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 5,10
2rqr1k1/p4p1p/6p1/3pb3/2p5/1N1QP1P1/PP3P1P/1R2R1K1 w - - 0 25,-453
rnbqkbnr/pp2pppp/8/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,50
r1b1k2r/1p2bppp/pqn1pn2/3p2B1/1P1P3Q/2P2N2/P4PPP/RN2KB1R w KQkq - 0 11,-54
r6r/1pk1R1Qp/p1p5/3p4/1P6/7P/P4PP1/RN4K1 b - - 0 27,698
rn1Q2k1/pp5r/2p3p1/3p4/3Nb3/8/PPP2PPP/R4RK1 b - - 0 23,653
5rk1/5ppp/1r1Rp3/P7/4P3/1P5P/2n2PP1/6K1 w - - 0 29,-13
r1bqk2r/pp1pn1bp/2n1ppp1/2p5/2B1P2B/P2P1N2/1PP2PPP/RN1Q1RK1 b kq - 1 8,-17
rn1qkbnr/pbpppppp/1p6/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,80
rnbqk1nr/pppp1ppp/8/4p3/1b2P3/2PP4/PP3PPP/RNBQKBNR b KQkq - 0 3,61
rnbqkbnr/pppp2pp/5p2/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,248
8/8/8/3k3P/5RK1/8/8/8 b - - 0 70,569
8/1p4KP/1Pp5/p1Pp4/P3pk2/2P4r/8/5R2 b - - 2 51,278
1r2r3/p1p3kp/5b2/8/2B3p1/1P1P4/P1P2PPP/4RRK1 b - - 0 22,359
8/6kp/2R5/7P/1p4P1/2p2K2/7r/8 b - - 0 38,-272
1r3rk1/1ppq2bp/p2p1np1/N7/4P2Q/1PPP1p1P/1PKB4/R3R3 w - - 0 21,-155
1R6/5k2/2b1p1p1/2P2p2/3b1P1B/6QP/6PK/5q2 w - - 6 45,7
8/1p1N3p/3b3p/1k1P4/p1p5/8/2K2PPP/8 b - - 3 42,-335
8/8/3p4/p2P4/P1Rk4/7P/R5B1/6K1 b - - 0 43,684
rnb1k1nr/pppp1ppp/4pq2/P1b5/R7/7N/1PPPPPPP/1NBQKB1R b Kkq - 4 4,15
r1bq1rk1/p3ppbp/5np1/3N4/2B5/5Q2/PPPB1PPP/R3K2R b KQ - 0 11,27
3r2k1/ppQ2ppp/5q2/3p4/5P2/PK6/7P/8 w - - 1 29,-729
rnbqk1nr/ppppppbp/6p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,56
r2q1rk1/p1pbbppp/Q1pn4/3pN3/3P1B2/8/PPP3PP/RN2R1K1 w - - 4 14,-5
rn2k1nr/pb1p4/1p1ppp2/8/2B1P3/3P2N1/PPPN1KPq/R2Q2R1 b kq - 0 16,50
1k1r3r/pp4p1/2b1pp2/7p/P4b2/1Q3NqP/6P1/1R3RK1 b - - 3 25,-466
4r1k1/2p2qb1/p7/1p1QPr2/3P1Bp1/2P3P1/PP3R2/R5K1 w - - 5 26,389
6k1/3pq3/p7/1p1P3Q/7P/P3p3/1PP5/2K5 w - - 1 32,588
8/5pBp/4p3/P2pP1P1/5PbP/K1k5/2P5/8 w - - 1 41,98
rn2kb1r/ppp2ppp/3qb3/3nN3/8/2N5/PPPPQPPP/R1B1KB1R w KQkq - 3 7,132
rnbqkbnr/pppp1ppp/8/4p3/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,114
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
r2r2k1/1bq2pbp/p3p1p1/1p6/1P2n3/1BN1B1P1/2P1QP1P/3R1RK1 w - - 0 18,-149
3r2nr/kbpnqpb1/1p2p2p/pP1p2pP/Q1NPP3/2PBBN2/P4PP1/2K1R2R w - - 0 17,13
1r1r2k1/pb3ppp/1p3q2/4p3/4Bn2/2P1Q3/PP3PPP/RN2R1K1 w - - 7 19,-82
r1bqkbnr/pppppppp/2n5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-2
4kR2/p5p1/2p1r2p/1pBp4/6b1/P5P1/2P4K/8 b - - 7 31,-175
1Q6/pb3rkp/1p3n1q/3p1Pp1/3B4/1B6/P1P3PP/4RR1K w - - 6 30,574
5rk1/3qbppp/3p1n2/p3p3/3pP3/P2P1PNP/1P1B2P1/1KRb3R w - - 0 21,-351
2krr3/ppp3pp/2n5/1QP2p2/3Pn1b1/4BN2/q3BPPP/1R3RK1 b - - 1 16,139
r1bqk2r/1p1n1pp1/1b3n1p/pP1pp3/P2p4/B5PN/N1P1PPBP/R2QK2R w KQkq - 0 14,-220
r1bq3r/3nbk2/p1n1p1pp/3pPp2/1P3PP1/2PBBNNQ/7P/R4RK1 b - - 1 21,254
r1bqk2r/1p1p1pp1/p1pb1nnp/4p3/4P3/P1NP3P/1PP1BPPN/R1BQ1RK1 w kq - 1 10,4
rnb1kbnr/ppppqppp/8/4p2Q/4P3/1P6/P1PP1PPP/RNB1KBNR b KQkq - 0 3,-18
1R6/5kP1/7P/3r4/1P3K2/8/8/8 b - - 2 57,455
r2q1rk1/pb1n1ppp/2p1pn2/1p4B1/P1pP4/2P1PN2/2Q1BPPP/RR4K1 b - - 2 12,-9
6k1/6pp/5p2/1pr1pn2/4R2P/P2P2P1/1K3P2/1N6 w - - 0 29,-1
8/pp4Q1/2kp4/8/7P/8/PPP2KP1/4r3 b - - 2 30,584
r2qkb1r/1pp1pppp/5n2/1P1P4/4PP2/2p2N1P/3N2P1/R1B1K2R w KQkq - 0 15,-596
r2qk2r/pppn1ppp/2nb2b1/4p3/1P2P3/2PP1N2/P2BB1PP/RN1QK2R b KQkq - 0 10,-29
6k1/2N3bp/1p4p1/5p2/1P1Pp3/4n1P1/2r2PKP/8 w - - 0 36,-522
r2qkb1r/1pp2ppb/p1n2n1p/3p3P/4p1P1/NPP1P3/PB1PNPQ1/R3KB1R b KQkq - 2 14,-174
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,2
r4rk1/p1p2ppp/1p1qp3/8/1PB3P1/P4b2/1B3P2/RNQ2RK1 w - - 0 17,247
r1bqkbnr/pppp1p1p/2n1p1p1/8/4P3/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 0 4,15
B4b1q/p1B1p1p1/np5p/k2Q1b2/P7/2P1P3/5PP1/2R2RK1 b - - 1 27,924
r1bqr3/pp1n1p2/5kpQ/3n2B1/PP2p3/2P4P/4NPP1/RN2K2R b KQ - 2 19,701
r1b1k2r/1p1n1q2/4p2p/p6Q/P1NpP3/2PB4/6P1/R3K2R w KQkq - 2 22,645
r4rk1/1b1nbppp/pq1ppn2/1p4B1/3NP3/PBN2P2/1PP3PP/2RQR1K1 w - - 1 14,-52
3bk1r1/5R1p/5n2/8/8/2N1P3/PP2N2P/4K3 b - - 0 24,-411
r1q2rk1/ppp1bppp/4p3/3P4/Q1n1P3/2N2P2/PP4PP/3R1RK1 w - - 0 15,11
r3k1nr/ppp2p1p/2n1p3/6p1/3Pp1P1/4Pq2/PPPK2N1/RNBQ1B1R w kq - 4 12,426
8/8/3k1n2/3P3P/1pP5/1B5K/8/8 w - - 1 53,295
4rrk1/pppB1ppp/3b4/5b2/3Pp1n1/2P1B3/PP3PPP/nN2RNK1 w - - 0 16,2
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-14
8/R1p2rp1/8/4k3/P3P3/4K3/6PP/8 b - - 0 36,294
2kr1bnr/ppp2ppp/2np4/6N1/Q1P3R1/8/PP1P1P2/RNB1KB1q w Q - 3 13,90
8/5pkp/p3rp2/8/3p4/2bK2PP/5P2/1R6 w - - 8 42,-416
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,61
rn2k1nr/pbpp1pbp/1p2p1p1/8/P2P3P/1P2qP2/1BP1Q1P1/RN2KBNR b KQkq - 1 8,-165
3r1r2/pk1p2p1/1p1Pp2p/2p2p2/Pn3P2/1P4P1/1BP2P1P/2R1R1K1 b - - 0 21,-47
2kr3r/ppp3bp/2n5/3p1p2/1P1Pp3/P1P5/5PPP/RNB1K2R w KQ - 1 18,-88
rnbqkbnr/p2ppppp/1p6/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,15
rn1qk2r/1b2bppp/p3pn2/2pp2B1/4P3/2N3P1/PPP1NPBP/R2Q1RK1 w kq - 0 10,199
8/2p1kp1p/1pp5/p3p3/4P3/1P1P2RP/PKP4r/8 w - - 0 22,-178
r1bqk1r1/p1pp1pBp/2p5/8/4n3/8/PPP2PPP/R2QKB1R w KQq - 1 10,101
r2qr1k1/ppp2ppp/2nNbn2/4p3/8/2PP1P2/PP1BB1PP/R2QK1NR b KQ - 0 11,-131
rn1q2k1/1b2br1p/p5pB/1p3p2/2pPp3/2P4B/PP4PP/RN1Q1RK1 w - - 2 19,-244
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20
r2q1rk1/pp1bbppp/2np1n2/1B2p1B1/4P3/2N2N1P/PPP2PP1/R2Q1RK1 b - - 3 10,38
r4rk1/ppb2p1p/2p3p1/8/3PN1n1/P2BP1P1/1P1N1P1P/R3K2R w KQ - 1 19,592
2k5/2p5/4p3/p3P3/Np3P2/1P1K4/7r/8 b - - 1 36,-444
5Q2/8/2k5/8/8/4Q3/4BPP1/6K1 w - - 5 59,941
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,33
r1br1k2/pppq1p2/4p3/3pP1Q1/2P5/P1NBP3/1P3PPP/R3K2R b KQ - 0 19,538
7r/2R2pk1/6pp/3b4/B7/2p5/5PPP/2B3K1 b - - 2 31,234
4r1k1/2p3pp/2p2p2/3p3q/1P4nP/2P3P1/r7/2B1R1K1 w - - 0 30,-845
2b3k1/pp3ppp/8/8/P5P1/5P1P/8/3r1K1R w - - 0 27,-479
r4rk1/p1q3p1/1pp1p1pp/3p4/3PnP2/1BP1QR2/P1P3PP/4R1K1 b - - 3 20,-220
r2qkb1r/1b1p1ppp/1pn1p3/1B2n3/Q2P2P1/P1N1PP2/1B2N2P/2KR3R w kq - 1 16,-76
rn2k2r/ppp1q1pp/4Qn1b/4N3/3P1p1P/2P5/PP4P1/RNB2K1R w - - 3 14,157
r1bq1rk1/pppnppbp/3p1np1/8/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w - - 6 7,4
r1bq1rk1/1p3ppp/p2b1n2/3pNp2/3P4/1P2PN2/PBQ2PPP/R4RK1 b - - 1 14,-25
3k3Q/1p3p1p/p1q1p1p1/2p5/P4P2/1P5P/2P3PK/8 b - - 1 29,-40
rn3rk1/4p1b1/4pp2/p2q3p/N2P4/4PN2/QP3PPP/2R2RK1 w - - 2 18,320
r2k3r/ppp2ppp/4bn2/2b1p1B1/2B1P3/8/PPP2PPP/RN3RK1 w - - 6 10,41
r4rk1/ppq1bppp/2npb3/2pBp3/2P5/1P1PP1P1/PB2NP1P/R2QK2R w KQ - 3 12,6
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,38
r3kb1r/ppp4p/2npp1pn/4p3/4P3/2PP1Q1P/PP3PP1/RNq1K1NR w KQkq - 1 10,-568
r2q1rk1/pb1n1ppp/1p1bpn2/3p4/8/1NP1PN2/PPQBBPPP/R4RK1 w - - 6 12,-87
r2qkbnr/pp1n1ppp/4p3/2ppP3/3P4/3Q1N2/PPP2PPP/RNB2RK1 w kq - 0 8,38
r3r1k1/1pq3p1/p3B2p/3nb3/8/1Q6/PP3PP1/3R1R1K b - - 0 30,-199
r1bqkbnr/pp3ppp/2n1p3/3p4/3B4/P1N5/1PP1PPPP/R2QKBNR w KQkq - 1 6,-89
3r1r1k/p2b1pp1/1pq1p3/4b3/8/2PBB1P1/P1Q1PP1P/1R3RK1 b - - 1 20,54
8/1rk1b1pp/Rr2p3/3pP3/2pP2P1/2P1B3/3N3P/3K4 w - - 4 33,-378
rnbqkbnr/pp1ppppp/8/8/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,-111
1r6/7k/4P1p1/pp1p4/3P2B1/P4R1P/1P4P1/6K1 b - - 0 39,575
6k1/2q2pbp/3p1np1/3P2N1/1p2P1P1/1Pp4P/4Q3/rB3RK1 b - - 0 37,-575
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,37
2q3k1/p4r2/1p3Qp1/3P4/2P5/P6P/1P4P1/5R1K w - - 0 42,725
r3k2r/p4ppp/4b3/1p2P3/8/2P2K2/P1n3PP/R2R4 b kq - 2 20,-658
r1bqkb1r/pp1n1ppp/2p5/3pp3/4n3/3BQ3/PPPP1PPP/RNB1K1NR b KQkq - 1 7,-376
2r2rk1/1bqnbppp/pp1p1n2/2pP4/P3PB2/1QN2N2/1P2BPPP/R4RK1 w - - 5 14,128
8/4bk1p/2q1p3/5pp1/2R2n2/1P1B1QK1/5P2/8 b - - 3 38,-419
8/7p/2RP4/5k2/8/p1PN1B2/P2K1P1P/7r b - - 0 46,742
8/1bkppB1Q/3b2p1/p1p3q1/P7/2N5/1PP2rPP/3R2RK w - - 0 24,202
r2q1rk1/1pp2ppp/p7/3pnN2/1P1N4/P1PnPP1P/4Q1P1/R4K1R b - - 2 19,-3
rn2k1nr/pp1bqpbp/2ppp1p1/8/5P2/2PPPN2/PP2B1PP/RNB1QRK1 b kq - 0 8,37
r1bqkbnr/pp1p1ppp/2N5/4p3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,33
8/p1p1Qrkp/1r4q1/3B1p2/8/1PNK3P/P1P5/R7 w - - 3 33,467
8/1p4p1/p1k5/6p1/1PP5/2K3P1/P5b1/8 w - - 1 39,-440
2kr3r/1ppb2bp/p1nqp1p1/3p4/P2P4/N1PB4/1P3PPP/R1BQR1K1 w - - 2 14,98
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,14
rnbqkbnr/ppp1pppp/8/8/3p1P2/4P3/PPPP2PP/RNBQKBNR w KQkq - 0 3,-30
8/1p5p/6p1/p7/P1P5/6k1/1P1R4/2K5 b - - 0 48,576
rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,-15
8/8/4R1p1/8/5pk1/8/r7/5K2 b - - 5 51,-612
r5k1/ppp2ppp/2n2n2/8/8/4qP2/PPr1B1PP/3RK1NR b - - 1 20,-641
4r2r/pppk3p/2np2p1/1Q6/3P4/2N1q3/PPP5/2K3RR w - - 2 22,-138
rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,98
2kr1b1r/ppn2ppp/2p5/3p4/3P4/P1NQPN2/1PP1KPqP/2R5 w - - 2 15,-290
6k1/1p5p/2p2p2/p7/2p2P2/2P1K1P1/bP5P/8 w - - 0 28,-366
5r2/1p2kp2/pR6/3Pp1p1/PPP1P2p/3B3P/6P1/6K1 b - - 0 30,465
