fen,score
2B5/3n2p1/p3k3/2N2p1r/4p3/8/PPP2P2/2K1R3 b - - 1 30,447.0
rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,16.0
rnbqkbnr/pp1p2pp/2p2p2/4p3/2P1P3/2NP4/PP3PPP/R1BQKBNR b KQkq - 0 4,49.0
r4rk1/pp3p2/n2p3p/4p1p1/2P1P3/P1bB1PBP/5P2/1R1K3R b - - 3 18,-224.0
8/5K2/2p5/2k5/1p1n4/3Q2P1/7P/8 w - - 8 60,502.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0
6k1/1r3pbp/1P4p1/8/8/8/P3K1PP/1R6 w - - 1 28,-71.0
r1bqkb1r/pp2pppp/2np1n2/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 3 5,-3.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
3r2k1/6p1/5p1p/2p1b3/2P1P3/1P1p1Q1P/1q2BRP1/6K1 w - - 0 37,-162.0
4rrk1/pp1n1p1p/1q1p2p1/1PpP4/2P5/2b1BN2/5PPP/1R1Q1RK1 b - - 3 17,-72.0
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 1 4,8.0
8/2q5/2Pk4/8/1K6/8/5n2/8 b - - 9 59,-516.0
r4rk1/ppq3pp/4p3/2b1p3/3Pn3/1PP5/1P3PPP/RNBQ1RK1 b - - 0 13,-4.0
r4bnr/2kpq2p/2p2p2/p3p2Q/P3Pp2/1NN5/1P3PPP/2RR2K1 b - - 1 21,124.0
rnbqkb1r/3p1p2/2p1p1pp/1p2PB2/p2P4/P1N2N1P/1PPQ1PP1/R1B1K2R b KQkq - 0 10,136.0
rnbqk1nr/ppp2pbp/3p2p1/4p3/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 5,-16.0
r4rk1/p2n1pbp/b1pp2p1/1p2pP2/1P2P2q/P1N5/B1P1Q1PP/R1B2RK1 w - - 1 15,73.0
r2qkb1r/ppp2pp1/2n2n2/3Np1Np/3pP1b1/6Q1/PPPP1PPP/R1B1KB1R w KQkq - 0 8,-46.0
rnbqkbnr/2p1pppp/p7/1p1p4/2PP1P2/4P3/PP4PP/RNBQKBNR b KQkq - 0 4,-61.0
r1b1qk1N/pp1p2pp/2p2n2/4p3/1bBnP3/3Q4/PPPP1PPP/RNB1K2R w KQ - 0 11,291.0
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,32.0
2kr2nr/pppq3p/6p1/2b1Pp2/3p4/1PN1PQ2/PBP3PP/R4RK1 w - - 0 16,70.0
2r2rk1/4q3/7p/pP1Qppp1/P2b4/1P4B1/4BPPP/5RK1 b - - 1 26,-209.0
r2q1rk1/p1pnbp1p/1p1pp1p1/8/2PP4/2PBPP1P/P1Q2P2/1RB2RK1 b - - 0 13,-22.0
rnbqkb1r/ppp1p2p/3p1np1/5p2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,93.0
r3k1nr/1p2q1pp/p1bp4/4p3/8/2PQ4/PP3PPP/RNBR2K1 w kq - 0 13,30.0
r2nk2r/ppp2ppp/4bn2/4B3/1b2P3/2N2P2/PPP3PP/R3KBNR w KQkq - 1 9,207.0
4r1k1/3b2pp/3Bp3/1pP2p2/5Q1P/4R1P1/r4P1K/3q4 w - - 5 34,-331.0
r3kb1r/1pp2ppp/p1nqp3/8/P1B1n1b1/5N2/1PPP1PPP/R1BQR1K1 w kq - 0 10,-54.0
8/8/p7/PP6/3k4/7p/7K/8 b - - 0 50,-13.0
2kr1b1R/2p5/pp2p3/n3P3/2p2P2/3B4/PPKB1N2/8 w - - 0 28,415.0
r2k1b1r/p2np1p1/2B2p2/1p3b1p/1P1Q4/P1N1P3/1B1P1PqP/R3K2R w KQ - 0 18,565.0
rnbqkb1r/pppp1ppp/5n2/4p3/8/1P6/PBPPPPPP/RN1QKBNR w KQkq - 2 3,39.0
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,-29.0
8/1p4B1/2k3p1/p1r5/3R4/8/8/5K2 w - - 3 50,-13.0
1r4k1/6p1/3p1p1p/8/3PP1P1/1p2R2P/1n2KN2/8 w - - 1 36,-160.0
8/8/5Q2/8/3k1P2/6P1/r5P1/4K3 b - - 0 54,415.0
4r3/6pp/Nnk2p2/3p4/3P4/P6P/3r2PK/1R6 b - - 0 34,-334.0
r3k1nr/pp1n2pp/1q2bp2/2bpP3/8/3B1N2/PP2QPPP/RNB2RK1 w kq - 2 11,123.0
Q7/2q2pn1/7k/8/KP6/PB6/8/8 w - - 11 50,591.0
5rk1/1pr1b1p1/pq2p2n/3pN2P/3PnP2/1P1Q3K/PB2N1R1/6R1 b - - 7 30,-82.0
2b1r1k1/5pp1/r3p2p/3p4/4P3/N4N1P/R1R2PP1/6K1 w - - 0 24,285.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
rn2k2r/2pq1ppp/pp1np3/6B1/2B5/2P4N/P1P1QPbP/2KR3R w kq - 2 14,-164.0
1nqr2k1/3nbpp1/2pp3p/8/P3P3/3Q1NRP/3P2P1/R5K1 w - - 2 27,-245.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0
r2q1rk1/pb1p1ppp/1p2pn2/2b5/1PP1P3/P1N5/2Q1BPPP/R1B2RK1 b - - 0 12,38.0
r4b1r/2pk3p/pnNpp1p1/8/Q7/8/PPP2PPP/R1B3K1 w - - 2 19,550.0
r2qkb1r/1pp2pp1/p1n1b2p/1B1np3/1P6/2PP1N2/P4PPP/RNBQK2R w KQkq - 0 9,-49.0
r5k1/pp3ppp/3P4/P7/1P6/2P5/3BQ2P/q2KR3 w - - 14 37,343.0
4r1k1/p4pp1/8/8/2P5/6Q1/PP3P1q/3R1K2 b - - 0 32,-112.0
8/p1b5/3K3p/6kP/P7/8/8/8 w - - 0 50,0.0
r1bqkb1r/1ppp1pp1/p1n2n1p/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,-9.0
3r4/ppk1n1pp/2p1bp2/4p3/4PP2/P2RB3/1PP1B1PP/2K5 b - - 0 17,52.0
8/8/p1pBp3/3b1kpp/1Pr5/P3RP1P/6PK/2R5 w - - 14 36,614.0
6R1/r6p/p4ppk/np1B4/2pP4/P1P5/2P2PK1/4R3 b - - 4 29,540.0
r1b1k1nr/ppp3pp/2n1p3/5P2/3P4/2q2NP1/P1P1B2P/R2QK2R w KQkq - 0 12,-444.0
1k1r3r/pbp1qpb1/1pn1pn2/3p2pp/3P4/PPN1PPPQ/B1P1N2P/R1B1K2R w KQ - 0 14,-248.0
6k1/5ppp/8/2pr4/5P2/PPR4P/3r2P1/2R3K1 b - - 1 40,111.0
1r1qkb1r/Q1p1pppp/8/2Bp1n2/3P1P2/1P2P3/P5PP/1R2K1NR w Kk - 1 14,104.0
r2qk1nr/p1p3pp/2ppb3/4p3/6P1/2N1B2P/PPP2P2/R2Q1RK1 b kq - 0 12,-150.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
4rk2/5pp1/7p/1pb5/7P/2q1p1P1/2R1Q2K/8 b - - 1 50,-605.0
r1b1k2r/1p1pnppp/p7/4p3/2BnP3/N7/PPP2PPP/R1B1K2R b KQkq - 3 10,46.0
r2q1r1k/ppp2pp1/3bb3/3p2NB/8/2N4P/PPn2PP1/R1B1R1K1 w - - 0 15,-508.0
4k2r/pp2b3/2n1rp2/6pp/8/P5P1/BP3PP1/4R1K1 w k - 0 30,-518.0
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-3.0
5rk1/6p1/1pnp4/2p1p3/P1P3nP/2P5/5QK1/8 b - - 0 31,-742.0
2kr3r/pppqn3/3b3p/nP1p1pp1/P2P4/2PBB2P/2Q2PPN/R4RK1 w - - 0 17,30.0
8/6p1/6r1/6R1/5p1P/4kP1K/6P1/8 b - - 16 71,113.0
5b1r/3kpppp/4n3/p2p4/3P4/1P2BNP1/P1r2P1P/R4RK1 w - - 0 19,474.0
N7/p6B/5B2/2P5/1p1p1P2/P1k3P1/2P1R2P/3R2K1 w - - 0 34,1001.0
r2qk1nr/ppp2pbp/3p2p1/4n3/4P3/2N1BQ1P/PPP2PP1/R3KB1R w KQkq - 0 9,68.0
r2q3r/1p3ppk/5b1p/p1p2P2/3pPB2/1P1P2Q1/P1P1B1K1/1R5R w - - 6 23,419.0
rn1qkbnr/ppp3pp/3p1p2/4p3/2B1P3/3P1b1P/PPP2PP1/RNBQK2R w KQkq - 0 6,104.0
r5k1/pb1n1pp1/2p2q1p/2P5/3P1B2/3B4/PP1Q1PPP/4R1K1 w - - 2 23,415.0
r1bqkb1r/pp3ppp/2np1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,53.0
5rk1/pp3pp1/4p2q/4N2P/1b1Pb2R/1P2P1Q1/P1r2P2/3K4 b - - 11 30,-444.0
6k1/p5p1/1pB4p/4R3/8/1PP5/P2r1P2/5RK1 b - - 0 29,539.0
r2qr2k/ppp3pb/5p1p/3PB3/1PB2PP1/P1P2Q2/7P/3R2K1 w - - 0 22,-83.0
8/8/6k1/6pR/4nPP1/5K2/8/8 b - - 0 55,327.0
r1bq3k/pp1n1Qp1/2p4p/8/3PB3/2P5/P3N1PP/5RK1 w - - 4 19,293.0
r1b1r1k1/pp1nqpp1/2p4p/3p4/3Pn3/P1NBPN2/1P3PPP/2RQ1RK1 b - - 1 13,20.0
8/8/p7/Pp6/1Pp5/2k5/8/2K5 w - - 7 48,-503.0
5rk1/ppR2pbp/6p1/3Q4/8/Pr5P/1P3PP1/6K1 b - - 0 25,72.0
r1b1kb1r/pp3ppp/4pq2/2p2n2/2Pp1Q2/1P3P1P/PB1P1P2/RN2KB1R b KQkq - 2 11,-390.0
5r2/R4pk1/1pr3pp/8/3Pp3/P3P1R1/1P4P1/2B3K1 w - - 1 31,223.0
8/p1p2p2/k1b3p1/7p/2P5/bN2B3/6PP/7K w - - 0 32,-280.0
4r3/pp1k3p/6p1/2p1R3/8/3P4/PPP2PPP/R5K1 w - - 1 24,578.0
2r3k1/p6Q/1p1p2p1/3PP3/2b1P1P1/P5N1/1Pq2rB1/K6R b - - 0 33,24.0
3n4/8/1p3R1K/1k6/2r5/3b4/8/8 w - - 8 67,-551.0
r1bqk2r/4bppp/2p1pn2/p2p4/P7/2P1PN2/1P1N1PPP/R1BQK2R b KQkq - 3 10,-157.0
r2qk2r/p1pb1pp1/5n1p/1p2N3/3P4/4N3/P2b1PPP/R2QK2R w KQkq - 0 14,-116.0
6rk/p4Qpp/1p6/n3Bp2/3P2q1/P2BPbP1/5P1P/5RK1 b - - 2 28,240.0
r1bk3r/p4ppp/8/4p3/1nB5/8/PPP2PPP/R3K2R w KQ - 0 13,297.0
r1b1k1nr/1ppp1ppp/p1n5/2b1p3/4P3/1BPP1q2/PP3PPP/RNB1K1NR w KQkq - 0 7,9.0
rnb1k2r/pp2qpbp/2p5/8/2p2p2/2N2N2/PPPP2PP/R1BQK2R w KQkq - 2 9,-129.0
rnb1r1k1/ppp1qp2/3p1npb/7p/2PPP3/1PNQP1PP/PB4B1/R3KN1R b KQ - 2 16,111.0
r3kb1r/ppp2ppp/4pn2/3pN3/qn6/4Q3/PP1P1PPP/RNBK3R w kq - 2 13,-339.0
r1b1k2r/ppB1bp2/2n1pn1p/2p3p1/2B5/P1P1PN1P/1P3PP1/RN1QK2R b KQkq - 1 13,701.0
r1bq1rk1/1p1n1ppp/p2p1bn1/2pPp3/2P1P3/1PN2N2/PB3PPP/1BRQ1RK1 w - - 0 13,23.0
r4rk1/1pN2ppp/2n2b2/p2pp3/P2P4/2P2N2/1P3PPP/R4RK1 b - - 1 16,40.0
6rk/2Q2n2/p2p1P1p/4pqn1/PPN4p/2PP3P/6P1/R6K w - - 1 29,-156.0
3rr3/p2n1pkb/8/2pP2P1/1qp1p1B1/1P2P3/P6Q/1R3K1R b - - 1 28,-14.0
r2q1rk1/3pbpp1/4pn1p/p1p3N1/3nP3/P2PB2P/BP3PP1/R2Q1RK1 b - - 1 17,-374.0
r2qk2r/5pb1/p3p1bp/1p1pP1p1/6N1/1BPnRP2/PP4PP/R1BQ2K1 b kq - 4 19,-108.0
rnbqk2r/ppp2ppp/3p1n2/2b1p3/N3P3/3P1N2/PPP2PPP/R1BQKB1R b KQkq - 1 5,-26.0
1r4nr/p3kppp/2Bb1q2/4p3/4P3/2B2b1P/PP3PP1/2RQ1RK1 w - - 0 18,180.0
r2qkbnr/p1pp1ppp/1p2p3/8/1n1P4/1Q2PN2/PPP2PPP/RNB1K2R b KQkq - 3 6,41.0
8/5p2/5k2/5Pb1/4B3/3K4/7p/1r6 w - - 2 49,-482.0
r3k2r/ppqnbppp/2p1p3/3pPnB1/N2P4/1PPQ1N1P/P4PP1/R4RK1 b kq - 0 13,17.0
rnbqkbnr/ppp2ppp/8/3p4/8/3P4/PPP2PPP/RNBQKBNR w KQkq - 0 4,-48.0
4k3/pp3p2/2p5/3p4/5Qb1/5PPq/PPP4P/6K1 b - - 0 26,-220.0
1q1r2k1/pb1r1ppp/1np1p3/2Q5/3PPP2/R7/4B1PP/1N3R1K w - - 1 23,-46.0
8/8/7R/6p1/6k1/5pr1/7K/8 w - - 0 77,-491.0
6k1/2pr1pp1/3bn2p/8/8/1P6/P1P2PPP/3R1RK1 b - - 0 29,27.0
r3k1nr/p2npp1p/2p1p1p1/8/N3P3/1P6/P4PPP/b1BK2NR b kq - 2 13,-636.0
5rk1/pp1R1p1p/2n1pb2/5p2/8/2P1BPN1/PP4PP/6K1 b - - 1 18,68.0
8/8/PK3p1p/5P1P/6p1/5k2/8/8 b - - 0 44,16.0
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,33.0
3rkbnr/1p3ppp/p1n1P3/8/8/5P2/PP1N1PBP/R1BKR3 b k - 4 13,22.0
4r1kN/R5pp/2p5/3p1q2/3Pp2P/2N1nbP1/2P1RP2/4Q1K1 b - - 1 31,-56.0
rnbq1rk1/pp3pbp/3p2pn/8/3P4/5NPP/PPP1P1B1/RNBQK2R w KQ - 1 10,90.0
r2qkbnr/ppp3pp/2n2p2/3pp3/3P4/4PBB1/PPP2PPP/RN1QK2R b KQkq - 1 7,74.0
r2qkb1r/1b3ppp/p1n1pn2/1p6/PPp2P2/2PpB1NP/6P1/RN1QKB1R w KQkq - 1 12,-519.0
r1b2rk1/1p3ppp/p2p1q2/2pPp1b1/2P1P1P1/3Q1NK1/PP2NP2/R6R w - - 3 20,-166.0
r1bq2k1/pp4p1/2p1p2p/5r2/2P2p2/2QP1B1P/PP3PP1/R2R2K1 b - - 3 21,100.0
2rr2k1/p4ppp/b1p1pn2/1p6/3P1N2/1B2RP2/PPP2RPP/6K1 b - - 2 19,-148.0
4N2N/pp4pp/3B4/1BpP1bk1/1n4n1/8/PPP3PP/4RK1R w - - 5 23,901.0
r1b1kb1r/pppp1ppp/2n5/4P3/3Q4/2NB4/PP3PPP/2R2RK1 w kq - 3 11,395.0
r3k2r/ppp1np2/3q4/3p1bNp/8/2PQP2P/PP3PP1/RN2K2R w KQkq - 1 13,17.0
6k1/1p4pp/p4p2/4p3/3p3P/B2Rn3/PK6/6r1 b - - 2 30,-640.0
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,15.0
1r2kb1r/1Q2p3/p2qbnp1/4p1B1/4P3/2N5/PPP3PP/R4RK1 w - - 1 19,-314.0
r1bqk1nr/1ppp1pp1/p1n4p/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,-4.0
r1b1k3/ppp2p1p/2n5/8/3B4/1PKP4/P1P1p3/4q3 w q - 0 28,-812.0
r1bq1rk1/1p1n2pn/p1p1pb1p/3p1p2/1PPP4/P1N1PN1P/1BQ1BPP1/1R3RK1 b - - 3 13,91.0
1r3rk1/2p2ppp/p1n5/4bPP1/2Q4P/P3N3/3B2K1/R3R3 b - - 0 32,444.0
r1bqkb1r/pp1n1ppp/3p1n2/1Bp2NB1/4P3/8/PPP2PPP/RN1QK2R b KQkq - 3 7,-215.0
rnbqkb1r/3n1ppp/p3p3/3pP3/1ppP4/P1N1BN1P/1PP1BPP1/R2QK2R w KQkq - 0 10,54.0
3r1r2/p2B2RR/1p3k2/2P2p2/2P2P2/P5PP/8/6K1 b - - 0 37,480.0
5k2/6p1/Pq1p1n1p/3b4/3Pp3/2P2p1P/1P4P1/R1B2Q1K w - - 2 27,248.0
r3kb1r/pp1nqp2/2p4p/4p2b/2B1P1n1/3Q4/PPP2PPN/RNB1R1K1 w kq - 2 14,80.0
8/8/8/4n3/8/4k1p1/5p2/4bK2 w - - 0 65,-590.0
rnbqk1nr/pp1p1ppp/8/2b1p3/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,10.0
r1bqkb1r/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,-34.0
rnbqkbnr/pppp1ppp/4p3/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,-160.0
r2qnrk1/pp1b2pp/2n1p3/5p2/3PN3/2P3P1/P4PBP/R1BQR1K1 w - - 0 14,275.0
r4rk1/p1q2pb1/1pn4p/4p1p1/2P1N3/4BQ2/PP3PPP/R2R2K1 b - - 1 18,-15.0
r6r/ppp1k1p1/2n2p2/4p3/7P/P1Bb1B2/1P4P1/2R1K2R w K - 0 20,-170.0
r1b1kbnr/3pqppp/2p5/pp6/B3P3/2NP4/PP3PPP/R1BQ1RK1 w kq - 0 10,161.0
1k1r2r1/pp2np2/5p2/7p/1bpP3P/2P1PP2/PP2N3/2K3RR w - - 0 22,136.0
8/8/8/5q2/8/4k3/6K1/8 b - - 6 77,-562.0
r2q1rk1/1ppbbpp1/p1nppn1p/8/2PPPP2/1P3N2/PB1N2PP/R2QKB1R w KQ - 0 10,30.0
3r2k1/pB3ppp/3Pr3/1N6/5Pn1/8/PPP4P/3R1R1K w - - 3 25,535.0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,82.0
2krr3/pnq2pp1/2pb1n1p/3p4/1P2p1PP/PB1PB3/2P2PQ1/R3K1NR w KQ - 0 20,-20.0
r3k1nr/p4pbp/2p5/np1pp2R/6q1/2P5/PP1PPP2/RNB1K1N1 w Qkq - 0 14,-729.0
6k1/pR3p1p/6p1/4N3/3pn3/P6P/5PP1/6K1 b - - 0 28,404.0
5B2/6p1/2R4k/5p2/4QP1p/5K1P/8/8 b - - 1 52,726.0
6k1/p5pp/8/b2rpp2/P7/3NP1P1/7P/R4K1R w - - 1 28,410.0
r1bqkb1r/1pp2pp1/p1np1n1p/4p3/2B1P3/P1N2N1P/1PPP1PP1/R1BQK2R w KQkq - 0 7,34.0
rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,28.0
8/2p2k1K/7P/p1p5/3p4/3P4/PPP2P2/8 b - - 0 42,291.0
3rr1k1/5pp1/8/7R/2P5/2b1BP2/2P1KP1P/6R1 w - - 1 32,292.0
6r1/pppk3q/2npp3/2b5/4Pp2/2PP1Q1P/PP1N2P1/RN3R1K w - - 0 22,196.0
8/pp6/2p2k1p/3p2P1/5PP1/P1P1K3/1P6/8 b - - 0 29,61.0
r1b1kb1r/ppp3pp/2n5/8/4p3/5N2/PPPP1PPP/RNB1K2R w KQkq - 0 10,-72.0
8/8/8/7P/4k1p1/5p2/4pK2/8 b - - 1 50,-725.0
1r6/4bk1p/4p2n/4p1p1/3P4/P7/2b1B3/K4q2 w - - 0 31,-855.0
r1bqk2r/pppp1ppp/2n5/2b1P3/2Bp2n1/5N2/PPP2PPP/RNBQ1RK1 w kq - 1 7,101.0
6r1/4k3/1p2n1P1/pP5P/4b2P/4B3/8/6K1 w - - 1 44,-540.0
6k1/1p6/p2K4/1P4P1/1n6/8/8/8 w - - 0 43,-171.0
r1bqk2r/pp3ppp/3p4/n1p1p3/4PnPb/P1NP1P2/BPP4P/R1BQ1KNR w kq - 3 11,-33.0
r1b1k2r/1pp2ppp/p1p2n2/4N3/3qP3/3P4/PPPN1PPP/R2QK2R w KQkq - 1 9,140.0
r2qk2r/ppp2ppp/2nbpn2/3p4/3PP3/6P1/PPP2PBP/RNBQ1RK1 w kq - 1 9,253.0
4k3/5pp1/4pb1p/3p4/1B1n1PPP/1P1K4/8/8 b - - 0 39,-516.0
rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,29.0
8/1p6/p1p3k1/2P3p1/PP6/8/N1r2K1P/8 w - - 3 45,-581.0
8/pR6/5k2/2p4R/2P2P2/1P3PK1/P6P/8 b - - 0 43,760.0
4R3/1Q6/3P4/1KP1k3/1P6/8/8/8 b - - 2 63,1154.0
7k/p5pn/1p1p3p/1P6/4PK2/P1r3P1/7P/8 w - - 1 30,-637.0
Q5k1/5ppp/3p1n2/p7/qp6/6NP/PP3PP1/R5K1 b - - 1 25,486.0
3q1rk1/5ppp/pn1p1b2/3P4/P1B1p3/5N2/5PPP/R2Q1RK1 b - - 0 20,-29.0
r1b2r2/pppp2k1/2n3pp/2n1pp2/1PB5/2P2N2/P4PPP/R1B2RK1 w - - 0 15,258.0
3r4/1p1rq1kp/p1bN1pp1/P1P1p3/1Q2P3/5P2/6PP/2RR2K1 b - - 0 30,74.0
rnb1kbnr/pp1p1ppp/4p3/2p5/4P3/2BP1B2/q1P2PPP/1N1QK1NR w Kkq - 0 8,-246.0
2kr1br1/1p1n2pR/p1qpp3/2p3P1/4PP2/1P2Q3/PBP1N3/2KR4 w - - 3 25,186.0
r2q1rk1/1pp1bpp1/p1b2n1p/3pp3/P3P3/1PNPBN2/2P2PPP/R2Q1RK1 w - - 0 12,11.0
5nr1/1b1p1k1p/2pPp1pP/p3Pp2/5P2/4KNP1/PP6/2R3R1 w - - 0 26,568.0
3r4/p1k4p/Bp3Rp1/4p3/1P6/P3P3/5PPP/6K1 w - - 3 33,504.0
rnbqkbnr/pp4p1/3p1p1p/2p1p3/2B1P3/2NPBQ2/PPP2PPP/R3K1NR b KQkq - 1 6,158.0
3r4/6k1/p1b2qpp/1pPp1p2/1P2p3/P3P3/3QBPPP/3R2K1 w - - 4 30,28.0
r2qr1k1/pp1n1ppp/2p2b2/3p4/3P2b1/2P2N2/PP1NBPPP/R2QR1K1 w - - 0 12,-32.0
3r3k/p1Q3pp/6p1/8/6B1/4P2P/2P2K2/3q4 b - - 7 51,-608.0
4r3/p1pr3p/2p3p1/2k5/2P3P1/PP2R2P/3pK3/1N1R4 b - - 3 36,452.0
4r1k1/1b1r1pp1/p2p1n1p/1p6/2p1PN2/P4PP1/1P1R2BP/4R1K1 w - - 0 28,-69.0
r3k2r/1ppn2pp/p2b4/4p3/2B5/2N5/PPP2PPP/2KR3R w kq - 2 15,72.0
1r2kb1r/Q3p3/p2qbnp1/4p1B1/4P3/2N5/PPP3PP/R4RK1 b - - 2 19,-306.0
rnbqkbnr/1p1p1ppp/p3p3/2p5/1P2P3/P1P5/3P1PPP/RNBQKBNR b KQkq - 0 4,7.0
rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,52.0
4kb1r/1rpnqppn/pp1p3p/8/2PPp3/1QN1P2P/PP1B1PBP/R3K2R w KQk - 2 15,282.0
r4b1r/1pk2ppp/p3p3/3NP3/3P1P1n/2PB4/PP2KP1P/R1B4R b - - 0 20,456.0
r6k/p1p1N3/Pp2B3/4P1P1/b1pN4/5K2/1r6/8 b - - 1 38,-472.0
1r1r2k1/2n2pp1/3b3p/2p5/Pp2B3/5N2/1B3PPP/3R2K1 b - - 0 26,-502.0
4r3/6k1/1p1p3p/2pB2p1/P2p4/3Q1PP1/6K1/8 b - - 2 36,396.0
8/3k1p2/4pK1p/8/6P1/7P/8/8 b - - 2 53,-32.0
rn1q1rk1/p1pp1ppp/1p2p3/4P3/3P4/2PB1Q2/P1P2PPP/R4RK1 b - - 0 11,74.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0
r2q1rk1/ppp2ppp/3p1n2/2b1p1N1/2PnP3/2N4P/PPP2PP1/R1BQ1RK1 w - - 3 10,-38.0
r3kb1r/pppqn3/3p1p1p/3P1b2/P3p3/2P1N3/1P3PPP/RN1QKB1R b KQkq - 1 12,102.0
6k1/pp3pp1/1q2p2p/1n1p4/7P/2Q2P2/5PK1/8 w - - 0 27,319.0
r3kb1r/pp1q1pp1/3p1n2/4n2p/4PP2/2N1B2P/PP2N1P1/R2Q1RK1 b kq - 0 13,232.0
8/8/1k4P1/3K4/8/8/8/2R5 b - - 0 95,591.0
8/8/8/6p1/4Kb2/1k3P2/8/2q5 b - - 1 50,-760.0
r3r1k1/pp3ppp/8/2p1Q3/2PpP3/1P1P4/P5PP/R4RK1 w - - 1 23,569.0
4r1k1/p4pp1/1pp4p/3n4/1P1B2q1/P5P1/5P1P/2R3K1 w - - 0 26,-668.0
1k1r3r/pbp4p/2q2p2/1p2p3/2p5/P1B2N1P/1P2QPP1/R3R1K1 w - - 0 22,148.0
6k1/Q4r1p/2p4n/4p3/2PnPq2/3P3P/5PP1/3B1RK1 w - - 9 33,-139.0
r4rk1/pppb1p2/2n2qpp/4p3/2B1P3/5N2/PPP1QPPP/2KR3R w - - 0 13,382.0
r1bqk2r/ppp2ppp/2n5/8/3Pn3/5P2/PP1Q2PP/R3KBNR w KQkq - 0 10,-172.0
r1bq1k1r/pp1p2pp/2p3n1/4P3/3P1b2/1PQ5/P1P1BPPP/RN3RK1 b - - 0 14,-207.0
5k2/5p1p/8/2q2p1Q/8/5BP1/5RKP/8 b - - 1 43,490.0
1r2kb1r/p1pb1ppp/4p3/3q4/3P4/2P3P1/PP3P1P/R1BQR1K1 w k - 0 17,-355.0
rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,-57.0
1n3rk1/4rppp/4b3/2p5/1pPpBb2/pP3N1P/P4P2/3R1K1R w - - 0 25,-557.0
r4rk1/p1pq1pbp/1pNppnp1/5b2/1PPP4/P3PQ2/3N1P1B/2R1K1R1 w - - 2 21,-296.0
4r1k1/pp4pp/5p2/2p2P2/5K1P/2Pr1B2/P7/2R5 b - - 0 29,-475.0
r4r2/4kp1Q/3qB3/p1p1n1N1/1p1b4/3P2N1/P1P3P1/1R3R1K b - - 0 25,92.0
r4b1r/p5p1/2p5/n3pkqp/5n2/5QP1/PPPP1P1P/RNB2RK1 w - - 1 18,178.0
r1bqkb1r/p2npppp/1p1p1n2/8/2PP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 7,85.0
5br1/8/prp5/3p1kpp/P4B2/7P/6P1/2R1R1K1 w - - 2 29,-32.0
8/7p/5Q2/2K3P1/1P5k/3P4/4Q3/8 w - - 13 60,1133.0
r2r2k1/p3pp1p/1p4p1/2n5/3q4/1P4PN/P5PP/R1Q2R1K b - - 3 21,-213.0
