fen,score
8/5r2/p3pk2/1NR2p1p/5P2/6PP/P4K2/8 w - - 0 35,427
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1b2rk1/2R3p1/p1R1p2p/1p6/1P1Pp3/P3P1P1/3B2PP/6K1 b - - 1 24,210
r1bq1rk1/pp2bppp/2np1n2/2pNp3/2P1P3/3B1N2/PP1P1PPP/R1BQR1K1 b - - 3 8,-30
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-7
r1bqk2r/ppp1bppp/3p1nn1/3Pp2P/4P3/5PP1/PPP5/RNBQKBNR b KQkq - 0 8,115
2kr3r/1pp1bp2/p3q2p/3nN3/2PPQ3/PP3N2/1B3PR1/2K3R1 b - - 0 22,445
8/p2r1k2/1pB2p1p/1P4p1/P7/6P1/5PKP/8 w - - 0 42,342
r1b2rk1/ppppqppp/2n4n/2b1P3/2P1P3/2N2NBP/PP3PP1/R2QKB1R b KQ - 2 9,219
r7/5pp1/4k3/7p/p3r2P/R4KP1/8/8 w - - 0 49,-540
3r1rk1/1p3ppp/p1n2n2/8/Pq3P2/1PN1R3/2P2QPP/R6K b - - 4 24,-476
1r1qk1nr/p4pbp/8/2P1p1p1/3p4/PQ1B1NB1/5PPP/R3K2R w KQk - 1 19,589
2kr3r/pppq1pp1/2n1bn2/7p/3Pp3/P3P1PP/1P1N1PB1/R1BQK2R w KQ - 5 15,-83
r2qr1k1/pp4bp/2p1bpn1/3p1pp1/3P4/1PPNPPP1/P2N2BP/R2QR1K1 b - - 0 17,-45
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
rnbqkbnr/ppp1pppp/8/3pP3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-10
rnbq1rk1/pp2ppbp/3p1np1/8/2BQP3/2N2N1P/PPP2PP1/R1B1K2R w KQ - 3 8,-21
5r2/1R3p2/1pr2kp1/p3p2p/P7/1P1R3P/5PPK/8 b - - 1 31,-55
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
2rqr1k1/5ppp/p2p4/1p1P4/4P3/Q5N1/2P2BPP/1n3RK1 w - - 0 25,93
r2qk2r/pppn1ppp/4p1b1/2bnP1N1/3p1B2/3P2PP/PPPNBP2/R2QK2R w KQkq - 3 11,-27
8/8/2k3p1/7p/P4B1b/3K4/8/8 b - - 3 55,-35
8/6Rp/8/4k3/4P3/3P2KP/r5r1/8 w - - 5 52,-502
2Q5/8/p7/Pp5K/kP6/4Q3/8/6r1 w - - 5 61,893
r5k1/3n1qpp/2b2r2/R4p2/1PNPp2P/2P3P1/4QP2/4R1K1 b - - 0 24,-245
4k2r/pr1p2pp/1p1b1n2/2p2p2/5P1P/1P2P1P1/q1nQ1NK1/2B4R w k - 0 18,-482
rnbqk2r/2p2pp1/p3pn1p/1p6/2B5/bPN1PQ1N/P2P1PPP/R3K2R w KQkq - 0 9,-148
4b3/2p3k1/2P2p2/p2P1Pp1/1r4p1/1PNBB2P/P4K2/R7 w - - 0 29,632
r3kn2/pp2pp1p/3p2p1/2pP3b/4P1P1/2q2P2/PPP1N2P/R3KB1R w KQq - 0 14,644
rnbqkb1r/pp1n1ppp/4p3/3pP3/3p1P2/2N2N2/PPP3PP/R1BQKB1R w KQkq - 0 7,3
rn1qkbnr/pbppp1pp/1p3p2/8/2P5/1P3P2/PB1PP1PP/RN1QKBNR b KQkq - 0 4,15
r2q1rk1/3b1ppp/1pB1pn2/3p4/1b1P4/2N1PN2/P2B1PPP/R2Q1RK1 b - - 0 13,6
4Q3/p6k/1p3b2/4p3/3pP3/3P3P/PP1B2P1/6K1 w - - 2 36,751
r1bqk2r/1p1pnppp/p1n1p3/2b5/4P3/2NB1N2/PP3PPP/R1BQR1K1 w kq - 4 9,21
3r4/pkp2ppp/2p5/2n5/8/2N4P/PPP2PP1/4R1K1 w - - 1 18,75
2kr2nr/1ppq1pp1/3bp3/6Pp/7P/2NBB1R1/PPPQ1P2/2KR4 b - - 2 18,466
1n1qk2r/3b2p1/3ppb1p/p1p2p2/1pP5/1P1P2P1/P1Q1PPBP/1R1N1RK1 b k - 0 16,56
3q4/8/8/6p1/4k1Pp/2K4P/8/8 w - - 8 69,-661
3N2k1/4p2p/6p1/5r2/3b4/7P/P1r3PK/R4R2 w - - 2 23,-90
5rk1/p1pR2bp/6p1/5p2/4r1q1/1P2B3/P1Q2PPP/3R2K1 b - - 1 24,196
2k5/1p4r1/p1p5/P1Pp4/1P1P1Qp1/3q1p2/3B4/5RK1 b - - 11 60,49
2r5/3k1p1p/6p1/1bbpPp2/1P1B4/2P5/5PPP/R5K1 w - - 0 24,130
1r3rk1/1P2q1pp/bn1p1n2/2p1p3/4P3/8/2PQNPPP/5RK1 w - - 0 23,-804
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/3BP3/PP3PPP/RNBQK1NR w KQkq - 3 6,-13
r1bqk2r/1p2bppp/p1n1pn2/3pP1B1/3N1P2/P1N5/1PP3PP/R2QKB1R b KQkq - 0 9,37
r2r2k1/p2bbpp1/1qp2n1p/4p3/4P2B/1PN5/P1P1B1PP/R2Q1R1K b - - 1 15,-7
2k5/1p5p/1B2p3/P4p2/1p6/8/P1r4P/1K6 b - - 1 34,-541
rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,47
rnbqkb1r/pp3pp1/2pp1n1p/4p3/1PB1P3/2N2N2/P1PP1PPP/R1BQK2R w KQkq - 0 6,-14
5r1k/2rqb1p1/3p3p/3Q1p2/2P3n1/1P4P1/PB3PBP/R3R1K1 w - - 3 21,444
r2q1rk1/p2bpp1n/1p1p2pB/2p5/1PP5/N1P2P2/P4Q1P/R4RK1 b - - 2 20,-175
1r1qk1r1/2pp1pbp/1pn1pnp1/pQ6/1P1N2P1/P3P3/1BPP1PBP/RN2K2R b KQ - 3 13,413
2kr1b1B/ppp4p/2n5/8/1PP5/P1p5/5PP1/R4RK1 b - - 0 20,180
5q1k/2p1p1bp/Q5p1/4n2r/2PP4/5P2/PP3KPP/R1B4R w - - 0 23,218
rn3rk1/1b2bppp/pqp1pn2/1p2N1B1/2pP4/2N1P1P1/PP2QPBP/R4RK1 b - - 7 13,-35
6k1/1p3pp1/3np2p/3p3P/Q4P2/5PK1/pq6/8 w - - 0 36,-461
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r3k2r/p1p3pp/2p1bp2/b3p3/8/3RBN1P/P1P1KPP1/3R4 b kq - 3 16,-326
rnbqk1nr/ppp2ppp/3b4/8/8/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 4,89
r3kb1r/pp4pp/1qn1pp1n/3p4/3P3B/1PPQ4/P3NPPP/RN3RK1 b kq - 1 11,-16
2b3k1/4r1pp/pB6/2Np1p2/P2P1P1n/2P1P3/5KPP/1R6 b - - 4 32,399
4r1k1/1p3p2/p1pq2p1/3p3p/P2PnP2/1P1Q1BPP/2P3K1/8 b - - 1 31,-644
r1bk1bnr/2p2ppp/p1p5/4p3/4P3/5N2/PPP2PPP/RNB1K2R w KQ - 0 8,230
r6r/1p5p/p5p1/4k3/2P5/2R1P1P1/1KBP3P/8 b - - 2 32,-95
r4rk1/ppqn1pp1/3bpn1p/3p4/3P4/2P1BBP1/PP1N1P1P/R2QK2R w KQ - 2 13,-4
5rk1/1bq1b3/p1n4Q/1pppPr2/3P3N/2P1P3/PP1N2PP/3R1RK1 b - - 4 21,164
rnbqkbnr/pp2pppp/8/1Npp4/8/8/PPPPPPPP/RNBQKB1R b KQkq - 1 3,-131
r1bqkb1r/ppp1pppp/2n2n2/3p4/5P2/4PN2/PPPPB1PP/RNBQK2R b KQkq - 2 4,29
8/2p3K1/2n4P/3q4/2k5/1b3P2/8/8 b - - 1 50,-656
rnbqk2r/p1p1b2p/4p1p1/1P1p1n2/QP1P1p1P/5N2/P3PPP1/RN2KB1R b KQkq - 2 11,-377
r2q1r1k/1pp2pp1/p1np1nbp/4p1P1/2B1P2N/2NPP2P/PPP2Q2/2KR3R b - - 0 14,164
rn1qkb1r/ppp4p/3pp1pn/4p3/4P3/5Q1P/PPPP1PP1/RNB1K1NR w KQkq - 0 7,11
rnbqkbnr/p2p1ppp/1p2p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,82
r3k2r/1pp2p2/3p1p1p/p3p3/2P1PB2/P6P/1P3PP1/1R1R2K1 b kq - 0 18,35
r3qr2/1ppb2bk/3p2pp/2nPp3/p1P1pn2/P1N2NB1/1PBQ1PPP/3RR1K1 w - - 0 19,-26
r4rk1/4bppp/2q2n2/1p2p3/1P6/1B1P1N2/4QPPP/5RK1 w - - 0 23,-261
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,55
3q3k/6p1/3PR1p1/p1r4p/7P/5P2/1PP2BPK/4R3 b - - 1 35,293
rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,53
rnb1kb1r/p3qppp/3p4/1Np5/4nB2/1N6/PPP1QPPP/R3KB1R b KQkq - 3 9,282
r2nk2r/pp3ppp/2p2n2/4b3/2B1P3/P1P2P2/R2B3P/4K2R b Kkq - 1 15,-481
3k1b1r/3n1ppp/2Q1p3/2P5/1P6/P1q1P2P/5PP1/3R1RK1 b - - 3 29,671
r4rk1/4Nppp/1p6/1Ppn4/P7/3P2P1/1q3P1P/R3QRK1 b - - 0 21,33
8/1p6/8/1PPn4/4pkpp/4p3/2N5/5K2 w - - 0 41,-339
8/1p2k3/p1p5/8/4K3/8/8/2q5 b - - 3 50,-751
r1bqkbnr/pp2pppp/2np4/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,-19
r3k2r/ppp2ppp/2p2B2/2q1p3/4P3/2PP1Q2/P1P2PPP/R4RK1 b kq - 0 11,206
r1b1k1nr/pp2ppbp/2n3p1/q7/8/1Pp2N2/PBP1BPPP/R2Q1RK1 w kq - 0 11,-421
rn1q1rk1/pp3pp1/b1p2b1p/5N2/3P4/1BP2R2/PP1B2PP/R2Q2K1 w - - 1 22,337
r1bqkbnr/pppp1ppp/2n5/8/2BPPp2/8/PPP3PP/RNBQK1NR b KQkq - 0 4,-30
r4rk1/p5pp/bbp1p3/3pP3/1P6/P3BN2/q4PPP/3QK2R w K - 0 21,-434
rnb5/pppk4/3p1p2/4pN2/4P3/3P3P/PPP2PP1/RN2K2R b KQ - 1 17,643
r1k2br1/1p1b2pp/3qp3/5p2/2BB1P2/1P6/P1P1Q1PP/R4RK1 w - - 1 20,320
2kr1b1r/ppp1q1pp/3pPn2/3P4/2B1p3/4BN2/PPP3PP/R2Q1RK1 w - - 3 16,479
r2q1rk1/pp1b1ppp/2n2n2/2b1p3/2B5/2NP1N1P/PPP2PP1/R1BQK2R b KQ - 2 9,53
3rqr1k/2p3b1/2P4p/pPp1p1p1/4P3/PQ6/4B1PP/3RK2R b K - 4 25,59
rn1qkbnr/pp1b1ppp/3p4/2p1p3/2P1PP2/2NP4/PP4PP/R1BQKBNR b KQkq - 0 5,41
r1bqkb1r/p1p2ppp/5n2/1p1Pp1N1/2Bn4/2P5/PP1P1PPP/RNBQK2R w KQkq - 0 7,-14
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
Rn1r4/2p1k3/2P3p1/1P1bPp1p/1K1N1P2/4P1P1/7P/8 b - - 2 31,133
8/2R2p2/5kp1/5P1p/8/5K2/1b3P1P/8 b - - 0 34,89
3rk2r/Rp3ppp/4pn2/1P2n3/1b6/5N2/1P1B1PPP/3K3R b k - 2 16,-567
3r2k1/1P2Rb1p/6pB/8/p2b4/7P/5PP1/6K1 w - - 1 31,-124
rn3rk1/p4pp1/1p5p/2p1Pb2/8/6P1/PP3PBP/R1BR2K1 b - - 0 16,206
r2q1rk1/ppp1bpp1/2n1pn1p/6B1/3P2b1/2PB1N2/PP1N2PP/R3QRK1 w - - 0 13,-72
1r3rk1/p1p2ppp/2pb4/4pP2/4R3/8/PPP2P1P/RNB3K1 w - - 1 14,396
r4rk1/pp1bqppp/3bpnn1/3p4/3N2P1/P1P1PN1P/1P2QPB1/R1B2RK1 b - - 3 15,-174
5kr1/3Q4/1rpp1p2/p1b1p2q/B1P1P3/3P4/RP1N1P2/4K3 w - - 7 47,-162
rnbqk1nr/ppp1pp1p/3p1bp1/1N6/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 0 5,18
r2qkb1r/pppb2pp/3p1p2/3P4/3QPPn1/3B3P/PPP3P1/RNB1R1K1 b kq - 0 12,320
r1bq1rk1/pp3ppp/1bnp2n1/8/2P2P2/4PN2/PP2B1PP/RNBQ1RK1 w - - 1 10,129
7r/1n2k2p/1p2pbp1/1ppPp3/1P6/r1PPBN2/P2K1PPP/R6R b - - 0 20,-101
4k1r1/5p2/4pBp1/3p3p/q7/1n1P3P/4QPP1/1R4K1 b - - 6 29,163
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,29
1r4k1/1p1q1pp1/2pb3p/8/8/1Qn1PN1P/5PP1/3R2K1 w - - 0 22,-151
6k1/p1p3p1/7p/2pn4/8/1P3P2/P5PP/4BK2 w - - 0 31,125
rn1qk1nr/pbpp1ppp/1p2p3/8/1b1PP3/P1N2N2/1PP2PPP/R1BQKB1R b KQkq - 0 5,-67
r3kbnr/ppp2ppp/3qb3/3p4/8/1P2PQ2/PBPP2PP/RN2KB1R w KQkq - 1 8,58
r1b1kb1r/pp1p1ppp/1qn1pn2/8/2PpP3/3B1N2/1P1N1PPP/R1BQK2R b KQkq - 0 9,-233
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQKB1R b KQkq - 3 4,17
1r2k2r/p5p1/3P3p/2p2p2/1bPnB3/2N5/PP3PPP/R3K2R w KQk - 0 17,62
2r2rk1/pp1b1pp1/5q1p/3pp3/P3P3/PQ4PP/BK3P2/3R3R b - - 1 21,-683
rnbqk1nr/1p5p/p1p5/3pNp2/1b1P2p1/1PN1P3/PBQ2PPP/R3KB1R w KQkq - 2 11,160
rn2kb1r/ppq1pppp/2p2n2/8/2BP2b1/2N2N1P/PPPB1PP1/R2QK2R b KQkq - 0 8,83
r1b2rk1/p1pq1pbp/1p1ppnp1/8/1n2P3/2NPBN2/PPPQ1PPP/R3KB1R w KQ - 4 11,-19
6k1/2R5/b1P2p1p/Ppr3p1/5p2/PK3P2/4N1P1/8 b - - 2 43,268
r1b2rk1/2p2pp1/1p1p3p/p4n2/2N5/2PB4/PP3PPP/R1B1R1K1 w - - 0 19,446
rnbqkbnr/ppp2ppp/8/3Pp3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,78
8/p4rpk/4Q2p/8/8/N1P3qP/PP5N/R6K b - - 3 27,125
4rk2/p1p2ppp/2p5/4Pq2/4p3/2P5/PP1Q1PPP/4R1K1 b - - 0 20,21
8/pp6/4k2p/3p4/6K1/1PP4P/P7/8 b - - 0 38,14
r4qr1/1R2b2k/4p1bp/p3P3/1NPp1P1p/p2P1Q2/6PP/5RK1 b - - 0 26,-518
r3k2r/p3nppp/bqp1p3/3pP3/1P1B4/2P5/P4PPP/RN1QR1K1 b kq - 0 13,131
2k4r/p1ppb1q1/1pn1p3/4P1B1/6P1/3P1P2/PPP2KQ1/R4N2 b - - 0 24,-510
8/1kp3P1/5Q2/p7/p2R4/2P5/1P4K1/8 w - - 0 55,779
2r3k1/3n1ppp/2r1p1q1/pNp5/P1P1PP2/4B1P1/4Q1KP/R2R4 w - - 1 30,496
8/8/8/8/2p5/2P2k2/3K4/8 w - - 21 69,-170
2q3k1/5ppp/1Q2p3/n3N3/P2N4/2n1P3/5PPP/R5K1 b - - 0 26,456
rn1q1rk1/pp2ppbp/2p3p1/3nPb2/2BP4/2N2N2/PPP3PP/R1BQ1RK1 w - - 2 10,87
rnbq1rk1/pp1p1ppp/2p1p1n1/3P4/2P1P3/2N3P1/PP3PBP/R1BQK2R b KQ - 0 9,139
rn1qkb1r/pbpp3p/1p6/4Pn2/3P4/8/PPPQ3P/RNB1KBN1 w Qkq - 2 11,-322
2rr3k/p1n3pp/1p4p1/8/1PB3P1/1K5P/P2N3b/3R4 w - - 2 30,-630
5b2/pp2k2N/3p2p1/2r1r2p/4P2P/2P1NP2/PP4P1/R4RK1 b - - 0 24,419
r2q1rk1/pb1n2bp/1p1pp1p1/2pP4/2P5/1PN1P3/PBB3PP/R2Q1RK1 w - - 0 16,37
8/p1pq1pk1/3p2p1/2rPN2p/3Q4/5N1P/PP3PP1/3R2K1 b - - 0 28,587
3r1rk1/pp1qn1p1/3bb1np/3p4/4pp2/8/PP1PPPPP/RNBQKBNR w KQ - 0 21,-463
r1bq1rk1/p2nbpp1/1p2p2p/8/1n1NP3/2N3B1/PP2BPPP/R2QK2R b KQ - 0 13,16
r4rk1/ppp2ppp/4q1b1/3R4/4P3/1QN2P2/PP4PP/4KB1R b K - 0 16,408
rnbqkbnr/ppppp1pp/5p2/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,118
2rq1rk1/1p3ppp/p4n2/3Np3/8/4BP2/PPP1Q1PP/R4RK1 b - - 0 16,0
6R1/3N4/p2k3p/1p2p2P/1P4P1/2P1p3/P1P1K3/8 w - - 3 34,700
r3k2r/1p2bp2/p4n2/q1np2pp/3N4/2N3B1/PPP1QPPP/R4RK1 w kq - 0 17,251
r4rk1/5p1p/6p1/8/p2n4/R7/1R3PPP/6K1 b - - 2 29,-526
rn1q1rk1/pp3ppp/1np1pb2/8/2PPN1b1/1P2BN2/P3BPPP/R2Q1RK1 b - - 1 11,93
6k1/n4pp1/1B5p/pP3P2/P2p2P1/R6P/2r4r/5R1K w - - 3 39,-3
r2qk2r/ppp3pp/2n1b3/3pp3/1bP1nB2/4P3/PP1NKPPP/RN1Q1B1R w kq - 0 10,-325
r2qkbnr/pppb1ppp/2np4/1B6/3NP3/8/PPP2PPP/RNBQ1RK1 b kq - 2 6,67
4r3/1R3pk1/2b3p1/1p5p/1P6/6K1/5P1P/8 w - - 0 33,-555
8/p2P4/Pb2K3/8/4B3/8/5k1p/8 b - - 2 61,30
8/1R4pp/5pk1/5r2/8/7P/1Pr5/4R1K1 w - - 4 47,-208
8/p7/2pk2N1/3p2P1/4n1K1/1P6/P5n1/8 b - - 6 42,-329
r2q2nr/p1p1pk1p/6pb/1p3b2/4p3/P1N3Q1/1P1P1PPP/n1B2KNR w - - 0 12,-656
8/pp6/1kpp1b1p/5P2/2QqP3/1P3R2/1P4P1/7K b - - 11 41,124
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,82
rnbqkb1r/pppp1pp1/5n1p/4p1Q1/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 0 4,43
5R2/pp1r2B1/2pPb2p/6k1/3P4/1P4P1/P6P/3B1R1K b - - 0 32,756
r1bqk2r/1p2b1pp/p1Bppn2/2p5/3P1P2/2P2N2/PP4PP/RNBQK2R b KQkq - 0 9,68
r4rk1/p5pp/b1p1p3/2P2p2/3P4/q3P2Q/P5PN/R1R3K1 w - - 0 19,-114
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1b1kb1r/1ppp1ppp/p1n4n/4p1N1/P1B1P3/2P5/1P1P1PPP/RNB1K2R b KQkq - 0 7,22
r1bq1rk1/pp1n3p/2p1p1p1/2Pp2Pn/3P2Q1/P1N4N/1P2PP2/R3KB1R b KQ - 0 15,-114
r1bqk2r/1pp1nppp/1pnp4/4p3/4P3/3P1NP1/PPP2PBP/R1BQK2R b KQkq - 1 8,5
rnbqkbnr/ppp1pppp/8/3p4/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq - 0 2,37
8/pk1b4/1p1B4/3pP3/1P1P4/P5P1/7P/2R3K1 b - - 4 34,710
2N2rk1/p4ppp/1p6/6b1/6P1/2P5/PP2bPPB/3R2K1 w - - 1 25,20
r4r1k/ppp1q1pp/5p2/2p1N2b/2Bp1P2/1QP4P/PP4P1/R4RK1 w - - 0 17,255
r2q2k1/ppp2ppp/1b6/1P1prb2/8/B1PBn1nN/P1QK2PP/RN5R b - - 3 17,-998
7Q/5kpp/5p2/1pb5/2N5/P6P/1P4P1/3R3K b - - 0 29,686
r1b1kb1r/pppp1ppp/5n2/4N1B1/4P3/2NQ4/PqP2PPP/R3KB1R w KQkq - 0 9,444
1r1qnrk1/3nb1p1/p3p1pB/3b3P/1p1N4/5P2/PPPQB3/1NKR3R w - - 0 19,132
r1b2q2/3pkp2/n1p1p3/1p2PpNQ/p2P4/P1N4P/1PP2PP1/R3K2R b KQ - 2 21,646
2kr4/pp2n1K1/8/4pP1p/q7/5N2/P2p1PPP/3R3R b - - 2 28,-797
8/4kp2/bN2p2p/2B2n2/8/1p2PP2/4r1PP/1R4K1 b - - 4 28,24
r4rk1/2pb2pp/pnpb1p2/5P2/2P5/3B4/PP1BN1PP/4RRK1 b - - 3 19,-150
6k1/1p3ppp/p1p1q3/2Pp4/1Pr1n1P1/P3Q2P/3KB3/5R2 w - - 7 33,-366
5rk1/4qr1p/1Bp5/Q1Pp4/p4P2/P3pnP1/5PKP/5R2 w - - 0 33,-345
8/4kp2/3r1n2/5R1p/6pP/6P1/5PK1/8 w - - 16 46,-432
r2qk2r/ppp1bppb/n3pn1p/1N1p3P/3P1BP1/P3PP2/1PP5/R2QKBNR b KQkq - 0 10,-7
r3kb1r/pp3ppp/n2p1q2/1N1Q2Bn/2B1P3/1P3P2/P5PP/R4RK1 b kq - 2 16,371
1r2k3/p5p1/2p1p1p1/2Pp3r/5p2/1P2P2P/P2K4/6RR w - - 0 24,-134
r1b2rk1/ppqn1ppp/2p2n2/4p1B1/8/3B2P1/P1Q1PPNP/1R1R2K1 b - - 3 18,-106
2kr1r2/p1p1nPp1/2p5/2b1P1B1/4P3/N7/PP4PP/R3K2R w KQ - 1 19,306
3r1rk1/pp4bp/2nR2p1/3n2q1/3P4/1B6/PP3PPP/R2Q2K1 w - - 2 17,-173
r2qkb1r/ppp2ppp/2n2n2/3Np1N1/3pP1b1/6Q1/PPPP1PPP/R1B1KB1R b KQkq - 3 7,-31
r3k2r/pp1q1pp1/2nbpn1p/1N1p4/3P1P1P/8/PPPBN3/R2QK2R w KQkq - 3 17,-265
r1b2rk1/1p3pp1/p1pq1n1p/4b3/8/P1N1PB2/1PPBQPPP/2R2RK1 w - - 2 14,42
5rk1/1Q2bppp/4r3/4P3/p1qP4/4BK2/1R3PPP/8 w - - 2 33,-453
r2q1rk1/pbp1bppp/4pn2/8/2Bp4/2N1B3/PP3PPP/R2QR1K1 w - - 0 13,-116
1r4k1/p5p1/3pbr1p/n7/1n5N/3P4/PP1B1PPP/R4RK1 b - - 2 22,-363
4Q3/5pkp/1qB2p2/8/8/6P1/5RKP/8 w - - 7 40,513
r4rk1/p4ppp/2p1bn2/3p4/N4q2/1P1BR2P/P1P1QPP1/R5K1 b - - 4 17,29
rnbqk1nr/pp3ppp/1bp1p3/3pP3/2PP4/5N2/PP1B1PPP/RN1QKB1R b KQkq - 1 6,94
r4rk1/p4ppp/bp6/8/4p1Pq/5B2/P4R2/2R1K3 w - - 0 28,-763
2rq1rk1/pb3pp1/1pn2n1p/3p1N2/3P4/2NB1Q1P/PP3PP1/2R2RK1 b - - 0 19,87
2r1brk1/p3bppp/1q2p3/2NpP3/3n4/P4N2/1P1QBPPP/2R2RK1 w - - 0 19,-24
rnbqkbnr/pppp1ppp/8/4p3/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,17
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/P1N5/1PPP1PPP/R1BQK1NR b KQkq - 2 4,49
rnbqkbnr/ppp4p/3p1p2/6p1/2BPPp2/5N2/PPP3PP/RNBQK2R w KQkq - 0 6,37
r2qkb1r/pppb1pp1/2np1n1p/1B2p3/4P3/2P2N1P/PP1P1PP1/RNBQR1K1 b kq - 0 7,55
8/p1k5/2p3p1/1pB1p3/1n2N3/5r2/PP5P/1QKr4 w - - 0 28,263
r2r2k1/1R4pp/p5b1/P1p1N3/4np2/4KB1P/1R3PP1/8 w - - 0 37,93
rnbk3N/pppqbBpp/3p4/4p3/4P1n1/8/PPPP1PPP/RNBQK2R w KQ - 3 8,355
r1bqkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,32
Nk3r2/p3b1pp/n4q2/2p1pP2/4Q1P1/3PB3/PPP4P/R4RK1 b - - 0 23,479
rnbqkbnr/pp3ppp/4p3/2Pp4/8/P1N5/1PP1PPPP/R1BQKBNR b KQkq - 0 4,-9
rn1qkb1r/p1p2ppp/2b1pn2/8/8/1Q1P4/PPP2PPP/RNB1KBNR b KQkq - 2 7,-3
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/P7/1P2PPPP/RNBQKBNR b KQkq - 0 3,-25
r6r/3k4/p3R3/1p1pP2p/3P4/P1P2R2/5P2/7K w - - 1 37,373
r1b2rk1/1pqnbppp/2pp1n2/p3p3/P1BPP1P1/2N1BN1P/1PPQ1P2/R3K2R b KQ - 0 10,27
r1b1k1nr/p1p2ppp/1bpp4/4q3/4P3/2P2Q2/PP1P1PPP/RNB2RK1 w kq - 0 9,-257
r2q1rk1/p1p1bppp/2pp1n2/4p3/2P3b1/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 0 10,388
r1bqk2r/ppp2pb1/2nppn1p/1N4p1/3PP3/5NB1/PPP2PPP/R2QKB1R w KQkq - 0 9,-9
3b2k1/3n1ppp/pNp1p3/P1Pp4/3P4/4P2P/3B1PP1/6K1 b - - 1 26,77
r3k2r/pp3p1p/2ppbnpB/4p3/4P3/2PB1P2/PPP3PP/R4RK1 b kq - 2 15,24
rn1qk1nr/pbppppbp/1p4p1/8/2PP1B2/2N5/PP2PPPP/R2QKBNR w KQkq - 2 5,26
5rk1/2p1b1p1/1p2pn1p/p7/6P1/P1N1B2P/1PP2P2/3r1RK1 w - - 0 19,3
r2b1rk1/p1pp1pp1/1p1P2n1/4Pp1p/2P2P2/2N5/PP4BB/R4RK1 w - - 1 19,486
rnbq1rk1/pp2b1pp/2p1pn2/3p2B1/3P3P/2NB1N2/PPPQ1PP1/R3K2R b KQ - 3 10,70
2qr2k1/2R2ppp/1Qp1p3/3p4/5P2/2P3P1/4N2P/5RK1 b - - 0 31,571
6k1/b2n1ppp/2p5/p1Pb2N1/3P4/r3B2P/1NK2PP1/6R1 w - - 0 31,-21
rnbqk1nr/ppp2ppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,60
1rr5/R4kpp/2q1pp2/1Q6/3P4/4P3/5PPP/4K2R b K - 0 20,15
r1b2rk1/1pq2pp1/ppnp1n1p/3B1N2/4P3/2N5/PPP2PPP/R2Q1RK1 w - - 0 13,105
r1b2rk1/pp1p1ppp/2pbn2n/3Np3/1PB1P3/2PQ1P2/P2P2PP/R1B2RK1 w - - 0 13,516
8/8/7K/5k1p/8/1p6/6n1/B7 w - - 0 56,-43
rnbqk1nr/1pp1b1pp/p3p3/5pB1/3PN3/P7/1PP2PPP/R2QKBNR w KQkq - 2 7,28
